id,pred_xgb,target
480818,0.510709285736084,1.0
480819,0.748288094997406,0.0
480820,0.6219537258148193,0.0
480821,0.9642983675003052,1.0
480822,0.5951932668685913,0.0
480823,0.9643833041191101,1.0
480824,0.4050481617450714,0.0
480825,0.676599383354187,1.0
480826,0.9632245302200317,1.0
480827,0.6720588207244873,0.0
480828,0.47297632694244385,1.0
480829,0.5555813312530518,1.0
480830,0.7777131795883179,0.0
480831,0.5195420384407043,0.0
480832,0.2759258449077606,0.0
480833,0.8479136228561401,1.0
480834,0.622834324836731,0.0
480835,0.5666741728782654,1.0
480836,0.7117146253585815,0.0
480837,0.9103457927703857,1.0
480838,0.6189267039299011,1.0
480839,0.38856202363967896,0.0
480840,0.8965024948120117,1.0
480841,0.7521796822547913,1.0
480842,0.3579308092594147,0.0
480843,0.7543951272964478,1.0
480844,0.5449491143226624,1.0
480845,0.6421648263931274,0.0
480846,0.7242122292518616,1.0
480847,0.34630465507507324,0.0
480848,0.8412578105926514,1.0
480849,0.7170570492744446,1.0
480850,0.9373798966407776,1.0
480851,0.622085690498352,1.0
480852,0.25117525458335876,1.0
480853,0.7563528418540955,0.0
480854,0.9633240103721619,1.0
480855,0.6806018948554993,1.0
480856,0.5264878869056702,1.0
480857,0.5950331091880798,0.0
480858,0.7091634273529053,1.0
480859,0.818450927734375,1.0
480860,0.7609133124351501,1.0
480861,0.5787049531936646,0.0
480862,0.8460227251052856,1.0
480863,0.7740641236305237,1.0
480864,0.6658331155776978,1.0
480865,0.6138569116592407,0.0
480866,0.9488974213600159,1.0
480867,0.4576430916786194,0.0
480868,0.9052982926368713,1.0
480869,0.5126187205314636,1.0
480870,0.8499494194984436,1.0
480871,0.8478297591209412,1.0
480872,0.9032872915267944,1.0
480873,0.7495128512382507,0.0
480874,0.6175482273101807,0.0
480875,0.6640352010726929,0.0
480876,0.594196617603302,0.0
480877,0.6900439262390137,1.0
480878,0.6318791508674622,0.0
480879,0.43414241075515747,1.0
480880,0.46350201964378357,0.0
480881,0.6041576862335205,0.0
480882,0.13764771819114685,0.0
480883,0.8019900321960449,0.0
480884,0.9038410782814026,1.0
480885,0.6861870288848877,1.0
480886,0.7708404660224915,0.0
480887,0.7870030999183655,1.0
480888,0.7609823346138,1.0
480889,0.5091374516487122,0.0
480890,0.58918297290802,0.0
480891,0.8678563237190247,1.0
480892,0.8028917908668518,1.0
480893,0.46980106830596924,1.0
480894,0.5566325783729553,0.0
480895,0.45650514960289,1.0
480896,0.9680354595184326,1.0
480897,0.8156225681304932,1.0
480898,0.8647464513778687,1.0
480899,0.7521420121192932,1.0
480900,0.8717430233955383,1.0
480901,0.9091218113899231,1.0
480902,0.7283828258514404,0.0
480903,0.6678367853164673,0.0
480904,0.7028198838233948,1.0
480905,0.6950759291648865,1.0
480906,0.7461351752281189,0.0
480907,0.9533238410949707,1.0
480908,0.6349591016769409,1.0
480909,0.7003387212753296,1.0
480910,0.7402310967445374,1.0
480911,0.47641029953956604,0.0
480912,0.6763890385627747,0.0
480913,0.5465912222862244,1.0
480914,0.8241998553276062,1.0
480915,0.7966392636299133,1.0
480916,0.8115118145942688,1.0
480917,0.5878457427024841,1.0
480918,0.695496678352356,0.0
480919,0.6133117079734802,1.0
480920,0.7697728872299194,1.0
480921,0.6099011898040771,1.0
480922,0.9087076187133789,1.0
480923,0.5789769887924194,1.0
480924,0.28397074341773987,1.0
480925,0.7174844145774841,1.0
480926,0.878311276435852,1.0
480927,0.43495142459869385,1.0
480928,0.6587131023406982,0.0
480929,0.7678705453872681,0.0
480930,0.8023776412010193,1.0
480931,0.7213348746299744,1.0
480932,0.6792793869972229,0.0
480933,0.9167800545692444,1.0
480934,0.6110880374908447,1.0
480935,0.9176176190376282,1.0
480936,0.9648687243461609,1.0
480937,0.6078254580497742,1.0
480938,0.6316511631011963,1.0
480939,0.43934816122055054,1.0
480940,0.6115766763687134,1.0
480941,0.40672406554222107,1.0
480942,0.7336774468421936,1.0
480943,0.4265882968902588,1.0
480944,0.645963728427887,1.0
480945,0.631732702255249,1.0
480946,0.24991807341575623,1.0
480947,0.961994469165802,1.0
480948,0.7239850163459778,1.0
480949,0.6984481811523438,1.0
480950,0.3443688452243805,0.0
480951,0.5692417025566101,1.0
480952,0.6577802300453186,1.0
480953,0.7609741687774658,1.0
480954,0.5255917906761169,1.0
480955,0.7854726910591125,1.0
480956,0.90677809715271,1.0
480957,0.7813063859939575,1.0
480958,0.8052447438240051,1.0
480959,0.8870365619659424,1.0
480960,0.6871315836906433,0.0
480961,0.6292486190795898,1.0
480962,0.5589762330055237,1.0
480963,0.7729314565658569,1.0
480964,0.6708801984786987,0.0
480965,0.6185640692710876,0.0
480966,0.3363295793533325,0.0
480967,0.7643728852272034,0.0
480968,0.7102948427200317,0.0
480969,0.888565182685852,1.0
480970,0.6261871457099915,1.0
480971,0.3387170135974884,1.0
480972,0.6219948530197144,1.0
480973,0.724703311920166,1.0
480974,0.712105393409729,1.0
480975,0.46506521105766296,1.0
480976,0.8532996773719788,1.0
480977,0.607404887676239,0.0
480978,0.7175913453102112,1.0
480979,0.6510034799575806,1.0
480980,0.6309606432914734,0.0
480981,0.8113062977790833,0.0
480982,0.5838284492492676,1.0
480983,0.7279788255691528,1.0
480984,0.9220277070999146,1.0
480985,0.814182698726654,1.0
480986,0.7060275077819824,1.0
480987,0.6675401329994202,0.0
480988,0.8609200716018677,1.0
480989,0.5376362800598145,1.0
480990,0.7808713912963867,1.0
480991,0.6175182461738586,0.0
480992,0.7981640696525574,1.0
480993,0.39697080850601196,0.0
480994,0.9384576082229614,1.0
480995,0.8629905581474304,0.0
480996,0.6094571948051453,0.0
480997,0.7250327467918396,1.0
480998,0.5460244417190552,0.0
480999,0.6773151755332947,0.0
481000,0.9338420629501343,1.0
481001,0.7748466730117798,0.0
481002,0.9022911190986633,1.0
481003,0.8446334600448608,1.0
481004,0.8726322054862976,1.0
481005,0.8522231578826904,1.0
481006,0.8672535419464111,1.0
481007,0.48386523127555847,1.0
481008,0.6250085830688477,0.0
481009,0.6951723098754883,1.0
481010,0.47221124172210693,0.0
481011,0.715541660785675,0.0
481012,0.469779908657074,1.0
481013,0.7898809313774109,0.0
481014,0.8885042071342468,1.0
481015,0.7843852639198303,1.0
481016,0.7092199921607971,0.0
481017,0.7368049025535583,0.0
481018,0.6966117024421692,0.0
481019,0.3173009753227234,0.0
481020,0.526080310344696,0.0
481021,0.491537481546402,1.0
481022,0.341018944978714,0.0
481023,0.7021113038063049,1.0
481024,0.9362541437149048,1.0
481025,0.9699697494506836,1.0
481026,0.8734568357467651,1.0
481027,0.6444427371025085,0.0
481028,0.4845961928367615,0.0
481029,0.665425717830658,1.0
481030,0.5600746870040894,1.0
481031,0.5495246648788452,0.0
481032,0.5123752355575562,0.0
481033,0.5564412474632263,1.0
481034,0.6291782259941101,1.0
481035,0.6889792680740356,1.0
481036,0.9656429886817932,1.0
481037,0.6818615794181824,0.0
481038,0.6933439373970032,1.0
481039,0.5344535112380981,0.0
481040,0.9718976616859436,1.0
481041,0.8499464988708496,1.0
481042,0.4442870020866394,0.0
481043,0.7291437387466431,1.0
481044,0.7602490782737732,1.0
481045,0.9476782083511353,1.0
481046,0.2115735560655594,0.0
481047,0.8303789496421814,1.0
481048,0.8864056468009949,1.0
481049,0.7026737928390503,1.0
481050,0.8355824947357178,1.0
481051,0.7071202397346497,1.0
481052,0.9032336473464966,1.0
481053,0.8182491660118103,0.0
481054,0.6378532648086548,1.0
481055,0.44554761052131653,0.0
481056,0.76544189453125,1.0
481057,0.8805940747261047,1.0
481058,0.5525144934654236,1.0
481059,0.23727889358997345,1.0
481060,0.6769687533378601,1.0
481061,0.7207997441291809,1.0
481062,0.7006319761276245,1.0
481063,0.5602328777313232,1.0
481064,0.5402227640151978,1.0
481065,0.5722876787185669,0.0
481066,0.5710263848304749,1.0
481067,0.7518675923347473,1.0
481068,0.6556509733200073,1.0
481069,0.7701159119606018,1.0
481070,0.6220492720603943,0.0
481071,0.7391959428787231,1.0
481072,0.7495188117027283,1.0
481073,0.8409966230392456,1.0
481074,0.8697309494018555,1.0
481075,0.6273842453956604,0.0
481076,0.5480095744132996,0.0
481077,0.8378531336784363,0.0
481078,0.8538258671760559,1.0
481079,0.7391743659973145,0.0
481080,0.6023736000061035,1.0
481081,0.9690178036689758,1.0
481082,0.7712283730506897,0.0
481083,0.8175414204597473,1.0
481084,0.717704713344574,0.0
481085,0.4480150043964386,1.0
481086,0.4037393629550934,0.0
481087,0.37126052379608154,1.0
481088,0.7563232183456421,1.0
481089,0.6459968090057373,1.0
481090,0.7062215209007263,0.0
481091,0.7187739014625549,1.0
481092,0.5171719789505005,1.0
481093,0.6119415163993835,0.0
481094,0.805907666683197,0.0
481095,0.47124427556991577,0.0
481096,0.8198609948158264,1.0
481097,0.6802368760108948,1.0
481098,0.7778612971305847,1.0
481099,0.6909282803535461,0.0
481100,0.579342782497406,1.0
481101,0.8517881035804749,1.0
481102,0.5552465319633484,1.0
481103,0.546943187713623,0.0
481104,0.7327910661697388,1.0
481105,0.5525308847427368,0.0
481106,0.7915360331535339,1.0
481107,0.7630393505096436,1.0
481108,0.9022095203399658,1.0
481109,0.6945743560791016,1.0
481110,0.8630479574203491,1.0
481111,0.9334455132484436,0.0
481112,0.7986840605735779,0.0
481113,0.876554548740387,0.0
481114,0.6404362320899963,1.0
481115,0.9277893900871277,1.0
481116,0.5731986165046692,0.0
481117,0.45189088582992554,1.0
481118,0.44824516773223877,1.0
481119,0.8649169206619263,0.0
481120,0.3905252516269684,0.0
481121,0.878957986831665,1.0
481122,0.8236656785011292,0.0
481123,0.41664525866508484,1.0
481124,0.9680286645889282,1.0
481125,0.7480064630508423,0.0
481126,0.7828980088233948,0.0
481127,0.700583815574646,1.0
481128,0.615962028503418,1.0
481129,0.5838323831558228,0.0
481130,0.5408081412315369,1.0
481131,0.3625369668006897,0.0
481132,0.6747384667396545,1.0
481133,0.5969688296318054,1.0
481134,0.8288390636444092,1.0
481135,0.6519889831542969,0.0
481136,0.6921523213386536,0.0
481137,0.9423326849937439,1.0
481138,0.6777271628379822,1.0
481139,0.8974800705909729,1.0
481140,0.8947346806526184,1.0
481141,0.7309091687202454,0.0
481142,0.8136892318725586,1.0
481143,0.9550572633743286,1.0
481144,0.7329890131950378,1.0
481145,0.6190541386604309,1.0
481146,0.564570426940918,1.0
481147,0.7822344303131104,1.0
481148,0.6966991424560547,0.0
481149,0.5743538737297058,1.0
481150,0.4049672782421112,1.0
481151,0.8910287618637085,1.0
481152,0.8216396570205688,0.0
481153,0.5726920962333679,1.0
481154,0.4004019498825073,0.0
481155,0.7736824750900269,0.0
481156,0.48194703459739685,0.0
481157,0.43150317668914795,1.0
481158,0.476126104593277,0.0
481159,0.5428816080093384,1.0
481160,0.824296772480011,1.0
481161,0.5101038813591003,1.0
481162,0.4120786786079407,1.0
481163,0.72264164686203,1.0
481164,0.9373120069503784,1.0
481165,0.7659091353416443,1.0
481166,0.8191079497337341,0.0
481167,0.702544093132019,1.0
481168,0.7482194304466248,0.0
481169,0.2752775251865387,0.0
481170,0.7470637559890747,0.0
481171,0.6803053021430969,0.0
481172,0.20754960179328918,0.0
481173,0.8964898586273193,1.0
481174,0.4896402060985565,0.0
481175,0.749509334564209,0.0
481176,0.6300720572471619,1.0
481177,0.48717793822288513,0.0
481178,0.798416018486023,0.0
481179,0.6346731781959534,1.0
481180,0.6521130800247192,1.0
481181,0.5156208872795105,1.0
481182,0.7131770253181458,1.0
481183,0.6068615913391113,1.0
481184,0.5249983668327332,1.0
481185,0.8263735771179199,1.0
481186,0.8813928365707397,1.0
481187,0.9479636549949646,1.0
481188,0.540873110294342,1.0
481189,0.6873612999916077,1.0
481190,0.6638380289077759,1.0
481191,0.7546791434288025,0.0
481192,0.7223467230796814,0.0
481193,0.7712762355804443,1.0
481194,0.7517482042312622,1.0
481195,0.6015326976776123,0.0
481196,0.5658162832260132,1.0
481197,0.5485284328460693,1.0
481198,0.8181940317153931,1.0
481199,0.6474384069442749,1.0
481200,0.7694899439811707,1.0
481201,0.4410557150840759,1.0
481202,0.9047842621803284,1.0
481203,0.8878530859947205,1.0
481204,0.7213701605796814,0.0
481205,0.5390128493309021,1.0
481206,0.46697279810905457,0.0
481207,0.8212779760360718,1.0
481208,0.4605256915092468,1.0
481209,0.6557536721229553,1.0
481210,0.8454180359840393,0.0
481211,0.26650071144104004,1.0
481212,0.4458385705947876,1.0
481213,0.5665122866630554,0.0
481214,0.4581567347049713,0.0
481215,0.6566172242164612,0.0
481216,0.4278552234172821,0.0
481217,0.9363803267478943,1.0
481218,0.7850416898727417,0.0
481219,0.9277471303939819,1.0
481220,0.44414737820625305,1.0
481221,0.9267101287841797,1.0
481222,0.5223950743675232,0.0
481223,0.7291279435157776,1.0
481224,0.608801543712616,0.0
481225,0.5263232588768005,1.0
481226,0.6206267476081848,1.0
481227,0.9332600831985474,1.0
481228,0.7232762575149536,1.0
481229,0.49600639939308167,0.0
481230,0.9076688289642334,1.0
481231,0.7100803852081299,1.0
481232,0.6644301414489746,1.0
481233,0.7240728139877319,0.0
481234,0.9382294416427612,1.0
481235,0.8063910603523254,1.0
481236,0.7603785991668701,0.0
481237,0.5761815309524536,1.0
481238,0.6379721760749817,1.0
481239,0.670361340045929,1.0
481240,0.5367298126220703,0.0
481241,0.9697577357292175,1.0
481242,0.7751064300537109,0.0
481243,0.7795954346656799,1.0
481244,0.6779582500457764,1.0
481245,0.6609437465667725,1.0
481246,0.7149943709373474,1.0
481247,0.7232705950737,1.0
481248,0.7063284516334534,0.0
481249,0.6739626526832581,0.0
481250,0.8009898662567139,1.0
481251,0.728788435459137,0.0
481252,0.9156889319419861,1.0
481253,0.773381233215332,0.0
481254,0.8127472400665283,1.0
481255,0.6009200215339661,0.0
481256,0.7147625088691711,1.0
481257,0.6323481202125549,1.0
481258,0.6991518139839172,1.0
481259,0.6614574790000916,1.0
481260,0.5949339270591736,0.0
481261,0.718657910823822,0.0
481262,0.9379667639732361,1.0
481263,0.7781801223754883,0.0
481264,0.7269133925437927,1.0
481265,0.785845160484314,0.0
481266,0.938881516456604,1.0
481267,0.6450855731964111,1.0
481268,0.5313529968261719,0.0
481269,0.820645809173584,1.0
481270,0.4628083109855652,1.0
481271,0.7311115264892578,0.0
481272,0.6472616195678711,1.0
481273,0.708426833152771,1.0
481274,0.6952043771743774,1.0
481275,0.7548841834068298,0.0
481276,0.6791356801986694,0.0
481277,0.4578934609889984,1.0
481278,0.7957114577293396,0.0
481279,0.9661769270896912,1.0
481280,0.604011058807373,0.0
481281,0.6290954947471619,0.0
481282,0.6648076176643372,1.0
481283,0.7357425689697266,1.0
481284,0.6355890035629272,0.0
481285,0.538396954536438,1.0
481286,0.9246521592140198,1.0
481287,0.8948193192481995,1.0
481288,0.9468153715133667,1.0
481289,0.5325512886047363,0.0
481290,0.5748535394668579,1.0
481291,0.5155337452888489,0.0
481292,0.8548501133918762,1.0
481293,0.962282121181488,1.0
481294,0.4263853430747986,0.0
481295,0.4956210255622864,0.0
481296,0.8663058876991272,0.0
481297,0.8152620792388916,0.0
481298,0.7866035103797913,1.0
481299,0.8559108972549438,1.0
481300,0.630493700504303,1.0
481301,0.9620425701141357,0.0
481302,0.491510272026062,0.0
481303,0.7595446109771729,1.0
481304,0.6267709136009216,0.0
481305,0.4393853545188904,0.0
481306,0.509077250957489,0.0
481307,0.5117637515068054,1.0
481308,0.5342705249786377,1.0
481309,0.9245763421058655,0.0
481310,0.3248108923435211,0.0
481311,0.5250117182731628,0.0
481312,0.9636633992195129,1.0
481313,0.5823144316673279,1.0
481314,0.8652990460395813,1.0
481315,0.8148573040962219,0.0
481316,0.35689157247543335,0.0
481317,0.5337327122688293,0.0
481318,0.774116039276123,1.0
481319,0.5756345391273499,0.0
481320,0.4945870041847229,0.0
481321,0.8432043790817261,0.0
481322,0.7811746001243591,0.0
481323,0.6588318943977356,0.0
481324,0.5639447569847107,0.0
481325,0.2610297203063965,0.0
481326,0.30977609753608704,0.0
481327,0.5114846229553223,0.0
481328,0.8155879974365234,1.0
481329,0.5765446424484253,1.0
481330,0.8353861570358276,1.0
481331,0.7484974265098572,1.0
481332,0.6919093728065491,1.0
481333,0.3700336515903473,1.0
481334,0.7683794498443604,1.0
481335,0.8548427820205688,1.0
481336,0.4089387357234955,0.0
481337,0.49011871218681335,1.0
481338,0.35797759890556335,0.0
481339,0.6644402742385864,1.0
481340,0.5750779509544373,0.0
481341,0.39273229241371155,0.0
481342,0.5877113938331604,1.0
481343,0.9480782747268677,1.0
481344,0.6418896317481995,0.0
481345,0.6670710444450378,1.0
481346,0.8778586983680725,1.0
481347,0.667345404624939,0.0
481348,0.43793800473213196,0.0
481349,0.5684995055198669,0.0
481350,0.47793978452682495,1.0
481351,0.7483537793159485,1.0
481352,0.6660590171813965,1.0
481353,0.8852808475494385,1.0
481354,0.722923219203949,0.0
481355,0.7394047379493713,1.0
481356,0.678030788898468,1.0
481357,0.8427413105964661,1.0
481358,0.7697249054908752,1.0
481359,0.4354030191898346,0.0
481360,0.5846123099327087,0.0
481361,0.4848553240299225,1.0
481362,0.7162401676177979,1.0
481363,0.81309974193573,1.0
481364,0.7369778156280518,1.0
481365,0.3380013406276703,0.0
481366,0.8946813344955444,1.0
481367,0.8999931812286377,1.0
481368,0.7095904350280762,0.0
481369,0.6660057902336121,0.0
481370,0.683344841003418,1.0
481371,0.6521162390708923,1.0
481372,0.7704328298568726,1.0
481373,0.7141197919845581,1.0
481374,0.6792666912078857,1.0
481375,0.7130877375602722,0.0
481376,0.76213139295578,1.0
481377,0.7428839206695557,0.0
481378,0.8716627955436707,1.0
481379,0.7378594875335693,1.0
481380,0.7163918614387512,0.0
481381,0.8117334246635437,0.0
481382,0.7128351926803589,1.0
481383,0.6280755996704102,0.0
481384,0.6769315600395203,1.0
481385,0.7857319116592407,1.0
481386,0.7393265962600708,0.0
481387,0.7789615392684937,1.0
481388,0.699779212474823,0.0
481389,0.818159818649292,1.0
481390,0.7524354457855225,0.0
481391,0.5547980070114136,0.0
481392,0.4300747513771057,0.0
481393,0.36380741000175476,1.0
481394,0.8684011101722717,1.0
481395,0.9027944207191467,1.0
481396,0.7593541145324707,1.0
481397,0.6412229537963867,0.0
481398,0.5792806148529053,1.0
481399,0.720510721206665,1.0
481400,0.6663175821304321,1.0
481401,0.7337431907653809,1.0
481402,0.7245750427246094,1.0
481403,0.5272672176361084,1.0
481404,0.7622628211975098,1.0
481405,0.6763489246368408,0.0
481406,0.7103297710418701,1.0
481407,0.6766868829727173,1.0
481408,0.6916379928588867,1.0
481409,0.5861419439315796,1.0
481410,0.838461697101593,1.0
481411,0.4514201879501343,1.0
481412,0.7313492894172668,1.0
481413,0.8047609329223633,1.0
481414,0.256378173828125,0.0
481415,0.8522024750709534,1.0
481416,0.7256788611412048,0.0
481417,0.46303752064704895,1.0
481418,0.48129186034202576,0.0
481419,0.6665928363800049,1.0
481420,0.6960723400115967,1.0
481421,0.6100934147834778,1.0
481422,0.5775115489959717,0.0
481423,0.5090569853782654,0.0
481424,0.6110327839851379,1.0
481425,0.6519017815589905,1.0
481426,0.951939046382904,0.0
481427,0.9467971920967102,1.0
481428,0.7777846455574036,1.0
481429,0.9141379594802856,1.0
481430,0.7678378224372864,1.0
481431,0.5410484075546265,1.0
481432,0.5179587006568909,0.0
481433,0.41439205408096313,1.0
481434,0.6483574509620667,1.0
481435,0.9345384836196899,0.0
481436,0.7672152519226074,1.0
481437,0.5881550312042236,0.0
481438,0.7880046963691711,0.0
481439,0.5464051961898804,1.0
481440,0.6894475817680359,1.0
