id,pred_xgb,target
666920,0.8823238015174866,1.0
666921,0.4719015657901764,0.0
666922,0.6752353310585022,1.0
666923,0.8579731583595276,1.0
666924,0.6292492747306824,0.0
666925,0.6129863858222961,0.0
666926,0.42373421788215637,1.0
666927,0.6547060012817383,1.0
666928,0.6893519759178162,1.0
666929,0.5026203393936157,0.0
666930,0.542839765548706,0.0
666931,0.2598637044429779,0.0
666932,0.5155908465385437,0.0
666933,0.6087493896484375,1.0
666934,0.5100855827331543,1.0
666935,0.6366551518440247,1.0
666936,0.6207085847854614,0.0
666937,0.7518085837364197,0.0
666938,0.6122317910194397,1.0
666939,0.4804637134075165,0.0
666940,0.7408534288406372,1.0
666941,0.9686628580093384,1.0
666942,0.5648683309555054,0.0
666943,0.8975300192832947,1.0
666944,0.9370638728141785,1.0
666945,0.6336534023284912,0.0
666946,0.4768109917640686,1.0
666947,0.6378721594810486,1.0
666948,0.5047711730003357,1.0
666949,0.35474300384521484,0.0
666950,0.6333121061325073,0.0
666951,0.7800146341323853,1.0
666952,0.8308852314949036,1.0
666953,0.5944663286209106,1.0
666954,0.6831567883491516,1.0
666955,0.6867094039916992,1.0
666956,0.8370463252067566,1.0
666957,0.6504890322685242,1.0
666958,0.5296128392219543,1.0
666959,0.8627448678016663,1.0
666960,0.5699421763420105,1.0
666961,0.5477325916290283,1.0
666962,0.7155013680458069,1.0
666963,0.668992280960083,1.0
666964,0.609023928642273,1.0
666965,0.7805032134056091,1.0
666966,0.5617303252220154,0.0
666967,0.5522686839103699,1.0
666968,0.5679329633712769,1.0
666969,0.45156270265579224,1.0
666970,0.9122631549835205,1.0
666971,0.6248118877410889,0.0
666972,0.9091412425041199,1.0
666973,0.5657756328582764,1.0
666974,0.605250358581543,1.0
666975,0.22333918511867523,0.0
666976,0.5656835436820984,1.0
666977,0.6216340065002441,1.0
666978,0.7514623999595642,0.0
666979,0.23085327446460724,0.0
666980,0.541354238986969,1.0
666981,0.9459637403488159,1.0
666982,0.7186815738677979,1.0
666983,0.815028965473175,1.0
666984,0.3519366383552551,0.0
666985,0.2837736904621124,1.0
666986,0.26047950983047485,0.0
666987,0.7768860459327698,1.0
666988,0.8320215940475464,1.0
666989,0.3833491802215576,0.0
666990,0.8524686098098755,1.0
666991,0.5703316330909729,0.0
666992,0.5041180849075317,0.0
666993,0.9009584784507751,1.0
666994,0.5595874190330505,0.0
666995,0.7916243672370911,0.0
666996,0.43136292695999146,0.0
666997,0.47752296924591064,0.0
666998,0.6914265751838684,1.0
666999,0.5298658609390259,1.0
667000,0.772510826587677,1.0
667001,0.2705102264881134,1.0
667002,0.6292397379875183,1.0
667003,0.7542447447776794,1.0
667004,0.6648915410041809,0.0
667005,0.7183400988578796,1.0
667006,0.8766921758651733,1.0
667007,0.8483456373214722,1.0
667008,0.6578792929649353,1.0
667009,0.8831674456596375,0.0
667010,0.9233352541923523,1.0
667011,0.5907058715820312,1.0
667012,0.6722602248191833,1.0
667013,0.6356114745140076,0.0
667014,0.9482495188713074,1.0
667015,0.8466691374778748,1.0
667016,0.3646693527698517,0.0
667017,0.7457015514373779,1.0
667018,0.338347464799881,0.0
667019,0.4587344825267792,0.0
667020,0.6702492833137512,1.0
667021,0.653132438659668,0.0
667022,0.7156389355659485,1.0
667023,0.5541945099830627,0.0
667024,0.9250974655151367,1.0
667025,0.5309938788414001,1.0
667026,0.5021854639053345,1.0
667027,0.7270759344100952,0.0
667028,0.5748167634010315,1.0
667029,0.7850591540336609,0.0
667030,0.5812191367149353,1.0
667031,0.3564302325248718,0.0
667032,0.8599539399147034,1.0
667033,0.8164154291152954,1.0
667034,0.6658706665039062,1.0
667035,0.36844602227211,0.0
667036,0.4695263206958771,1.0
667037,0.630210816860199,1.0
667038,0.5157005190849304,0.0
667039,0.9331871867179871,1.0
667040,0.6174108386039734,0.0
667041,0.624646782875061,0.0
667042,0.9322450160980225,1.0
667043,0.809494137763977,0.0
667044,0.6131204962730408,1.0
667045,0.8838884830474854,1.0
667046,0.811127781867981,1.0
667047,0.7126078605651855,1.0
667048,0.502284824848175,1.0
667049,0.6004442572593689,0.0
667050,0.5751345157623291,0.0
667051,0.5289143919944763,1.0
667052,0.72562575340271,1.0
667053,0.8851709961891174,1.0
667054,0.6524432301521301,1.0
667055,0.7326088547706604,1.0
667056,0.8504613637924194,0.0
667057,0.6189067959785461,1.0
667058,0.3237403631210327,0.0
667059,0.5770006775856018,0.0
667060,0.6504592895507812,1.0
667061,0.8082858324050903,1.0
667062,0.6205592155456543,0.0
667063,0.9571846127510071,1.0
667064,0.5061261653900146,1.0
667065,0.4053633213043213,0.0
667066,0.48454388976097107,0.0
667067,0.8337757587432861,1.0
667068,0.9284011125564575,1.0
667069,0.9376450777053833,1.0
667070,0.5870391130447388,1.0
667071,0.7491682767868042,0.0
667072,0.7846437096595764,1.0
667073,0.31915992498397827,1.0
667074,0.9098233580589294,1.0
667075,0.6924421191215515,1.0
667076,0.9120998382568359,0.0
667077,0.8154385685920715,1.0
667078,0.7826266288757324,1.0
667079,0.7293035387992859,0.0
667080,0.7232490181922913,1.0
667081,0.4129803776741028,0.0
667082,0.7708614468574524,1.0
667083,0.733814537525177,1.0
667084,0.3453858196735382,1.0
667085,0.7036798000335693,1.0
667086,0.7117726802825928,0.0
667087,0.6594401597976685,0.0
667088,0.9142860174179077,1.0
667089,0.6426225900650024,1.0
667090,0.7706100344657898,1.0
667091,0.5412939190864563,1.0
667092,0.4465925097465515,0.0
667093,0.8450402617454529,1.0
667094,0.7851936221122742,1.0
667095,0.8683882355690002,1.0
667096,0.7914855480194092,1.0
667097,0.7010130286216736,1.0
667098,0.5134738087654114,1.0
667099,0.5372887253761292,0.0
667100,0.3305598199367523,0.0
667101,0.6356510519981384,0.0
667102,0.9329572916030884,1.0
667103,0.874417781829834,1.0
667104,0.914503276348114,1.0
667105,0.5681080222129822,0.0
667106,0.38852882385253906,0.0
667107,0.9352076649665833,1.0
667108,0.567983865737915,0.0
667109,0.45107385516166687,1.0
667110,0.36994728446006775,1.0
667111,0.8170048594474792,1.0
667112,0.7984104752540588,0.0
667113,0.45928052067756653,1.0
667114,0.8909913897514343,1.0
667115,0.7976241111755371,1.0
667116,0.586052417755127,0.0
667117,0.6776940226554871,1.0
667118,0.7331395745277405,0.0
667119,0.7984925508499146,1.0
667120,0.7529823780059814,1.0
667121,0.8633198738098145,0.0
667122,0.5036548376083374,0.0
667123,0.589421272277832,0.0
667124,0.7179826498031616,0.0
667125,0.6006733775138855,1.0
667126,0.5719025135040283,1.0
667127,0.6454994678497314,1.0
667128,0.42755600810050964,0.0
667129,0.4576534330844879,1.0
667130,0.6385205984115601,1.0
667131,0.804414689540863,0.0
667132,0.8399789929389954,1.0
667133,0.753879964351654,0.0
667134,0.3915206789970398,1.0
667135,0.5837657451629639,0.0
667136,0.752377450466156,0.0
667137,0.8150501847267151,1.0
667138,0.5820509791374207,0.0
667139,0.515730082988739,0.0
667140,0.7028075456619263,1.0
667141,0.5576427578926086,1.0
667142,0.7331538796424866,1.0
667143,0.7668306827545166,0.0
667144,0.660567045211792,1.0
667145,0.47756755352020264,0.0
667146,0.6664175391197205,0.0
667147,0.9562957286834717,1.0
667148,0.7468873262405396,1.0
667149,0.7369313836097717,0.0
667150,0.46667957305908203,0.0
667151,0.801794171333313,1.0
667152,0.9393087029457092,1.0
667153,0.47288525104522705,0.0
667154,0.7001010775566101,1.0
667155,0.6487528681755066,0.0
667156,0.6914374828338623,1.0
667157,0.6690682768821716,1.0
667158,0.8030217885971069,1.0
667159,0.7845870852470398,1.0
667160,0.5266007781028748,1.0
667161,0.5841558575630188,1.0
667162,0.894690752029419,1.0
667163,0.3518272936344147,1.0
667164,0.2933344841003418,0.0
667165,0.4808652698993683,0.0
667166,0.7203665375709534,0.0
667167,0.768318772315979,1.0
667168,0.49080514907836914,0.0
667169,0.7943513989448547,1.0
667170,0.7258106470108032,0.0
667171,0.5888305902481079,0.0
667172,0.8530526161193848,1.0
667173,0.6695275902748108,0.0
667174,0.3512623906135559,0.0
667175,0.5775083303451538,1.0
667176,0.7879528403282166,1.0
667177,0.6667128205299377,1.0
667178,0.16435466706752777,0.0
667179,0.9242716431617737,1.0
667180,0.6244906783103943,1.0
667181,0.9152387380599976,0.0
667182,0.8121488690376282,1.0
667183,0.5480778217315674,1.0
667184,0.5357987880706787,0.0
667185,0.7823482155799866,1.0
667186,0.6234142184257507,1.0
667187,0.7293403744697571,1.0
667188,0.5583348274230957,1.0
667189,0.5154567956924438,1.0
667190,0.346535325050354,0.0
667191,0.6087223291397095,1.0
667192,0.866068959236145,1.0
667193,0.30045953392982483,1.0
667194,0.7112753987312317,0.0
667195,0.8829325437545776,0.0
667196,0.6032841205596924,1.0
667197,0.6966989636421204,1.0
667198,0.7001438736915588,0.0
667199,0.7871932983398438,1.0
667200,0.684752881526947,1.0
667201,0.7332488894462585,1.0
667202,0.7568005323410034,1.0
667203,0.5630918741226196,1.0
667204,0.4110397696495056,1.0
667205,0.4616728723049164,0.0
667206,0.45599454641342163,1.0
667207,0.7620118856430054,1.0
667208,0.7413359880447388,1.0
667209,0.7020549178123474,1.0
667210,0.8840399384498596,0.0
667211,0.49346888065338135,0.0
667212,0.7722964286804199,1.0
667213,0.3836149573326111,1.0
667214,0.6850133538246155,0.0
667215,0.3544933795928955,0.0
667216,0.7497202157974243,1.0
667217,0.2014310210943222,0.0
667218,0.613505482673645,0.0
667219,0.4613935947418213,1.0
667220,0.7972224950790405,0.0
667221,0.6686509251594543,1.0
667222,0.570736289024353,1.0
667223,0.8717170357704163,1.0
667224,0.8789694309234619,0.0
667225,0.5167452692985535,0.0
667226,0.4004007875919342,1.0
667227,0.5402400493621826,0.0
667228,0.5034136772155762,1.0
667229,0.953008234500885,1.0
667230,0.4770181179046631,0.0
667231,0.9596304893493652,1.0
667232,0.8556682467460632,1.0
667233,0.48052239418029785,1.0
667234,0.3863522410392761,1.0
667235,0.5749578475952148,1.0
667236,0.5058598518371582,1.0
667237,0.46296003460884094,0.0
667238,0.6381905674934387,1.0
667239,0.8806259632110596,1.0
667240,0.554928719997406,1.0
667241,0.40082216262817383,0.0
667242,0.48256716132164,0.0
667243,0.8993248343467712,1.0
667244,0.7399884462356567,1.0
667245,0.5475121736526489,1.0
667246,0.8091084361076355,1.0
667247,0.6670998334884644,1.0
667248,0.7189224362373352,0.0
667249,0.6806820034980774,1.0
667250,0.5384340286254883,0.0
667251,0.4234062731266022,1.0
667252,0.5905687808990479,0.0
667253,0.6536474823951721,1.0
667254,0.7552768588066101,0.0
667255,0.6571885347366333,0.0
667256,0.6822812557220459,1.0
667257,0.919797956943512,0.0
667258,0.43768155574798584,1.0
667259,0.8989906907081604,1.0
667260,0.7403634786605835,1.0
667261,0.5110854506492615,0.0
667262,0.9198059439659119,1.0
667263,0.7245429754257202,0.0
667264,0.8746665716171265,1.0
667265,0.660758912563324,0.0
667266,0.3377451002597809,0.0
667267,0.8688380718231201,1.0
667268,0.45842763781547546,0.0
667269,0.5938881039619446,1.0
667270,0.39192816615104675,1.0
667271,0.6932346224784851,1.0
667272,0.2063359171152115,0.0
667273,0.3043946921825409,1.0
667274,0.8189677596092224,1.0
667275,0.6005213260650635,0.0
667276,0.6950113773345947,1.0
667277,0.4182019829750061,0.0
667278,0.5722277760505676,0.0
667279,0.8106099367141724,1.0
667280,0.7284045815467834,1.0
667281,0.7326021194458008,1.0
667282,0.7479385733604431,1.0
667283,0.23983101546764374,0.0
667284,0.8240432143211365,1.0
667285,0.6292537450790405,0.0
667286,0.47995322942733765,1.0
667287,0.6121171116828918,1.0
667288,0.3832983374595642,1.0
667289,0.5227769613265991,1.0
667290,0.6921058297157288,0.0
667291,0.7951722741127014,1.0
667292,0.5495027303695679,0.0
667293,0.5037016272544861,0.0
667294,0.8032274842262268,1.0
667295,0.9414700269699097,1.0
667296,0.4440057575702667,0.0
667297,0.6677147150039673,1.0
667298,0.3176124393939972,0.0
667299,0.4210014045238495,1.0
667300,0.20562313497066498,0.0
667301,0.2563859224319458,0.0
667302,0.6483345031738281,0.0
667303,0.8341128826141357,1.0
667304,0.9427374601364136,1.0
667305,0.6739659905433655,1.0
667306,0.6588346362113953,1.0
667307,0.879904568195343,1.0
667308,0.46720585227012634,1.0
667309,0.28704431653022766,1.0
667310,0.8118610382080078,1.0
667311,0.681980550289154,1.0
667312,0.6980896592140198,1.0
667313,0.7658344507217407,0.0
667314,0.6366257071495056,1.0
667315,0.4976823925971985,0.0
667316,0.42350518703460693,0.0
667317,0.7027206420898438,1.0
667318,0.5832819938659668,1.0
667319,0.78798508644104,1.0
667320,0.6828501224517822,1.0
667321,0.7009422779083252,1.0
667322,0.8802035450935364,0.0
667323,0.6159250140190125,0.0
667324,0.35647493600845337,1.0
667325,0.42137885093688965,1.0
667326,0.27216532826423645,0.0
667327,0.9188257455825806,1.0
667328,0.6969301700592041,0.0
667329,0.2979415953159332,0.0
667330,0.9495486617088318,1.0
667331,0.5633760690689087,1.0
667332,0.7711803317070007,1.0
667333,0.6321381330490112,0.0
667334,0.48888444900512695,1.0
667335,0.7191417217254639,0.0
667336,0.5585111975669861,1.0
667337,0.18557126820087433,0.0
667338,0.344740629196167,0.0
667339,0.7182570099830627,1.0
667340,0.921266496181488,0.0
667341,0.5718759298324585,1.0
667342,0.9706622958183289,1.0
667343,0.3936019241809845,0.0
667344,0.5132253766059875,1.0
667345,0.7367045283317566,1.0
667346,0.6667444109916687,1.0
667347,0.6643024682998657,1.0
667348,0.6368735432624817,1.0
667349,0.9270716905593872,1.0
667350,0.9111979007720947,1.0
667351,0.5976364612579346,0.0
667352,0.8133551478385925,1.0
667353,0.48058491945266724,1.0
667354,0.6971349716186523,1.0
667355,0.7421906590461731,1.0
667356,0.6453518271446228,1.0
667357,0.8527527451515198,0.0
667358,0.8074095845222473,1.0
667359,0.5738086700439453,1.0
667360,0.7752310633659363,0.0
667361,0.40182021260261536,0.0
667362,0.5869632959365845,0.0
667363,0.3856440484523773,1.0
667364,0.3766598403453827,0.0
667365,0.8012047410011292,1.0
667366,0.7023178935050964,0.0
667367,0.562599241733551,1.0
667368,0.42011210322380066,1.0
667369,0.901679277420044,0.0
667370,0.5504618287086487,1.0
667371,0.6098669171333313,0.0
667372,0.7905566096305847,1.0
667373,0.9046998023986816,0.0
667374,0.6627631187438965,1.0
667375,0.577839195728302,0.0
667376,0.6049349904060364,0.0
667377,0.615808367729187,0.0
667378,0.6199734807014465,1.0
667379,0.6994614005088806,1.0
667380,0.917486846446991,1.0
667381,0.9336693286895752,1.0
667382,0.6334517002105713,1.0
667383,0.6366091966629028,0.0
667384,0.7740387916564941,1.0
667385,0.6950837969779968,1.0
667386,0.3406585454940796,0.0
667387,0.845665454864502,1.0
667388,0.46695658564567566,0.0
667389,0.46040111780166626,1.0
667390,0.6954149007797241,1.0
667391,0.35837695002555847,0.0
667392,0.7746131420135498,1.0
667393,0.8692733645439148,1.0
667394,0.7278427481651306,0.0
667395,0.5728972554206848,1.0
667396,0.6604506373405457,0.0
667397,0.7330175042152405,1.0
667398,0.8069475293159485,1.0
667399,0.46687051653862,0.0
667400,0.8998904824256897,0.0
667401,0.5403918623924255,0.0
667402,0.6408125758171082,1.0
667403,0.7752703428268433,1.0
667404,0.7510773539543152,0.0
667405,0.5509629249572754,0.0
667406,0.7434006333351135,1.0
667407,0.3638264536857605,0.0
667408,0.8316842913627625,1.0
667409,0.8778558373451233,1.0
667410,0.6393144130706787,0.0
667411,0.6779625415802002,0.0
667412,0.41548842191696167,0.0
667413,0.640201210975647,0.0
667414,0.690590500831604,0.0
667415,0.7745471596717834,1.0
667416,0.5129627585411072,1.0
667417,0.6424689888954163,1.0
667418,0.9432154297828674,1.0
667419,0.6800379753112793,1.0
667420,0.9186062812805176,1.0
667421,0.3119222819805145,0.0
667422,0.697913408279419,1.0
667423,0.7168165445327759,0.0
667424,0.7124895453453064,1.0
667425,0.9373549818992615,1.0
667426,0.37578997015953064,0.0
667427,0.4082041382789612,0.0
667428,0.4640783667564392,0.0
667429,0.4167685806751251,0.0
667430,0.42887571454048157,1.0
667431,0.8704688549041748,1.0
667432,0.802987277507782,1.0
667433,0.5985815525054932,1.0
667434,0.7440165877342224,1.0
667435,0.6097666025161743,1.0
667436,0.7467244267463684,0.0
667437,0.46168816089630127,0.0
667438,0.8699638247489929,1.0
667439,0.3636884391307831,0.0
667440,0.5864158868789673,1.0
667441,0.7023227214813232,1.0
667442,0.6144670248031616,1.0
667443,0.983134388923645,1.0
667444,0.6932787895202637,0.0
667445,0.7955206036567688,1.0
667446,0.8069764971733093,1.0
667447,0.5539323687553406,0.0
667448,0.8930182456970215,1.0
667449,0.8101999759674072,1.0
667450,0.6187774538993835,1.0
667451,0.8762097954750061,1.0
667452,0.8545742034912109,1.0
667453,0.6871445775032043,1.0
667454,0.6350749135017395,1.0
667455,0.7927603721618652,1.0
667456,0.4750452935695648,0.0
667457,0.8877831697463989,1.0
667458,0.7710795998573303,0.0
667459,0.5287395119667053,0.0
667460,0.9717674851417542,1.0
667461,0.744899332523346,1.0
667462,0.48734596371650696,1.0
667463,0.9479063153266907,1.0
667464,0.7466313242912292,1.0
667465,0.5572558045387268,0.0
667466,0.7973292469978333,1.0
667467,0.7233671545982361,0.0
667468,0.555017352104187,1.0
667469,0.5790000557899475,1.0
667470,0.6453934907913208,1.0
667471,0.4580460786819458,0.0
667472,0.5582096576690674,1.0
667473,0.836736261844635,1.0
667474,0.7744234204292297,1.0
667475,0.1655321568250656,0.0
667476,0.5514467358589172,0.0
667477,0.4924817979335785,0.0
667478,0.697558581829071,1.0
667479,0.6966990828514099,0.0
667480,0.6380236744880676,1.0
667481,0.823179304599762,0.0
667482,0.6623599529266357,1.0
667483,0.9439220428466797,1.0
667484,0.7933804392814636,0.0
667485,0.4508392810821533,0.0
667486,0.5472123026847839,0.0
667487,0.7974156141281128,1.0
667488,0.8833697438240051,1.0
667489,0.9077247977256775,1.0
667490,0.880818247795105,0.0
667491,0.7122831344604492,1.0
667492,0.31411123275756836,1.0
667493,0.9552162885665894,1.0
667494,0.441247820854187,0.0
667495,0.514492392539978,0.0
667496,0.6926206946372986,1.0
667497,0.5982437133789062,1.0
667498,0.4381159543991089,0.0
667499,0.5584976077079773,1.0
667500,0.9454706311225891,1.0
667501,0.7612882256507874,1.0
667502,0.7339296340942383,1.0
667503,0.5632504820823669,0.0
667504,0.6851326823234558,1.0
667505,0.5260610580444336,0.0
667506,0.881065309047699,1.0
667507,0.49620115756988525,1.0
667508,0.6135472059249878,1.0
667509,0.7774202823638916,1.0
667510,0.7714000344276428,1.0
667511,0.7637065649032593,0.0
667512,0.5175949335098267,1.0
667513,0.5086463093757629,1.0
667514,0.9067269563674927,1.0
667515,0.5937433838844299,1.0
667516,0.7041640877723694,1.0
667517,0.4662814736366272,1.0
667518,0.5876673460006714,0.0
667519,0.7533157467842102,0.0
667520,0.8131471276283264,0.0
667521,0.5778610110282898,1.0
667522,0.722041666507721,0.0
667523,0.5648304224014282,0.0
667524,0.5776100158691406,0.0
667525,0.5758095383644104,0.0
667526,0.6981200575828552,1.0
667527,0.6216092705726624,0.0
667528,0.9352490901947021,1.0
667529,0.5655024647712708,1.0
667530,0.6351463794708252,1.0
667531,0.6174843907356262,0.0
667532,0.7940967679023743,1.0
667533,0.8480933308601379,1.0
667534,0.7175276279449463,1.0
667535,0.291721373796463,0.0
667536,0.938020646572113,1.0
667537,0.8046362996101379,1.0
667538,0.5554535984992981,1.0
667539,0.7251465320587158,1.0
667540,0.8441953659057617,1.0
667541,0.46608924865722656,0.0
667542,0.5034098029136658,1.0
