id,pred_cb,target
559552,0.4217020527229634,0.0
559553,0.7270419792022276,1.0
559554,0.5904480973214855,0.0
559555,0.6721855216013519,0.0
559556,0.5918581190034842,0.0
559557,0.8068574735835312,1.0
559558,0.5906151603462364,0.0
559559,0.9687289877507984,1.0
559560,0.9724486759028176,1.0
559561,0.6578272132734418,0.0
559562,0.5934432587789851,0.0
559563,0.822899950227658,1.0
559564,0.5498882754510962,0.0
559565,0.9153910321997962,1.0
559566,0.7161086227191791,0.0
559567,0.4753526853369137,1.0
559568,0.7131526308452728,1.0
559569,0.4549363215909951,0.0
559570,0.8019051427273926,1.0
559571,0.5927352604912011,1.0
559572,0.9551063513339723,1.0
559573,0.891208743041046,1.0
559574,0.9712235228371804,1.0
559575,0.7271873510388315,1.0
559576,0.9104643650738864,1.0
559577,0.9020488751568339,0.0
559578,0.804875414129192,0.0
559579,0.3620276352851854,0.0
559580,0.9077691948406604,1.0
559581,0.9083832497285769,1.0
559582,0.6484605438828417,0.0
559583,0.7859065359240799,1.0
559584,0.5995543648649629,0.0
559585,0.9728644873966249,1.0
559586,0.8339767683941548,1.0
559587,0.6483135949561213,0.0
559588,0.5944014104791483,1.0
559589,0.9844849062490861,1.0
559590,0.7470740996575195,0.0
559591,0.7992666430518338,1.0
559592,0.7105892692220902,1.0
559593,0.9528324699779311,1.0
559594,0.9629701222070258,0.0
559595,0.7534204842563105,1.0
559596,0.8986352130143068,1.0
559597,0.8883890855704658,1.0
559598,0.7420130489806219,0.0
559599,0.6597212458805954,0.0
559600,0.7560225654366246,0.0
559601,0.8462798084011494,0.0
559602,0.6126039001258786,1.0
559603,0.9330839985027792,0.0
559604,0.9632110544593202,1.0
559605,0.7638153502911116,1.0
559606,0.8127242641180865,0.0
559607,0.5502632023029327,0.0
559608,0.9352630732437823,1.0
559609,0.6629055884408901,0.0
559610,0.95116728176999,1.0
559611,0.7712088986312198,0.0
559612,0.9762242681852222,1.0
559613,0.5543053323023767,0.0
559614,0.7427707718658427,1.0
559615,0.188713294843831,0.0
559616,0.6310319220195314,0.0
559617,0.8285975171297898,1.0
559618,0.9562253458034408,1.0
559619,0.9663038226657181,1.0
559620,0.9044698254481122,1.0
559621,0.6440522999194738,0.0
559622,0.5420853337460032,0.0
559623,0.8016162634313149,1.0
559624,0.9528971402041078,1.0
559625,0.9356899641679398,1.0
559626,0.7717261126417679,1.0
559627,0.8741784347446707,1.0
559628,0.7607636065379844,1.0
559629,0.7606817143249331,0.0
559630,0.5489386155767788,1.0
559631,0.7530132392707125,0.0
559632,0.3756434325400743,1.0
559633,0.8470161264914329,1.0
559634,0.8991721541368877,1.0
559635,0.9205715175088849,1.0
559636,0.38139530133802363,0.0
559637,0.8157456534188863,1.0
559638,0.3554194088438877,0.0
559639,0.7458899246225219,0.0
559640,0.8372753018485928,1.0
559641,0.6921740203136936,1.0
559642,0.4109532262213632,0.0
559643,0.9462637043845353,1.0
559644,0.7767762349531624,1.0
559645,0.5939887375231971,0.0
559646,0.9690362751074021,1.0
559647,0.848994532690914,1.0
559648,0.7475174370749523,1.0
559649,0.8966462174662913,1.0
559650,0.8797213479845936,1.0
559651,0.9023860272188889,0.0
559652,0.6546852910078463,1.0
559653,0.5300569971917004,0.0
559654,0.5814520441043886,0.0
559655,0.7711840621154705,1.0
559656,0.6686889326404268,0.0
559657,0.7231678529109736,0.0
559658,0.7751766069099238,0.0
559659,0.9220560049889411,1.0
559660,0.7311841028448297,1.0
559661,0.5026750437484381,0.0
559662,0.6797236987127252,0.0
559663,0.5767953034374026,0.0
559664,0.902230849935752,1.0
559665,0.7929786437785503,1.0
559666,0.9195586106703714,1.0
559667,0.7715334610184769,1.0
559668,0.7967426825960584,1.0
559669,0.7585180556435454,0.0
559670,0.8459172502914369,1.0
559671,0.7250844502696973,1.0
559672,0.9574102044704758,1.0
559673,0.8723497398868945,0.0
559674,0.7515513626867028,1.0
559675,0.8221960948703942,1.0
559676,0.8714129450491197,0.0
559677,0.8663491909619658,1.0
559678,0.7826629820478764,1.0
559679,0.7921655116984747,0.0
559680,0.9459738189337876,1.0
559681,0.7509757063350141,1.0
559682,0.49633780114374026,1.0
559683,0.9680921346886447,1.0
559684,0.8293544903876735,1.0
559685,0.7950509703293891,1.0
559686,0.7949987136910481,0.0
559687,0.9344248484294435,1.0
559688,0.8689989865368949,0.0
559689,0.7016980304379302,0.0
559690,0.9097264801303458,1.0
559691,0.8160953472165341,0.0
559692,0.6308887174074536,0.0
559693,0.7713250738989722,1.0
559694,0.9636368585563647,1.0
559695,0.8547904850938042,1.0
559696,0.844252487298175,0.0
559697,0.9302444902387761,1.0
559698,0.6564193688020576,0.0
559699,0.9051475707431323,1.0
559700,0.6855625262977889,1.0
559701,0.8927334278169876,1.0
559702,0.93990068328816,1.0
559703,0.7871962573481773,1.0
559704,0.7513881603963329,0.0
559705,0.7864259631736195,1.0
559706,0.6649571322257987,1.0
559707,0.9510353754937486,1.0
559708,0.8573568638563146,1.0
559709,0.7151519094078576,1.0
559710,0.8419518843481935,1.0
559711,0.6024518552806525,0.0
559712,0.4128212585148725,0.0
559713,0.9251731968468446,1.0
559714,0.7695427812793575,0.0
559715,0.727292295326224,1.0
559716,0.9096821460514452,0.0
559717,0.44716452091239706,0.0
559718,0.8687759311122467,1.0
559719,0.559786466359597,1.0
559720,0.8392595966064342,1.0
559721,0.8942818338844399,1.0
559722,0.8002952128245786,0.0
559723,0.7471649586577027,0.0
559724,0.9620726368113387,1.0
559725,0.922419657955174,1.0
559726,0.8472329300019233,0.0
559727,0.8633096309190109,1.0
559728,0.8608815312772132,1.0
559729,0.39725736581939036,0.0
559730,0.9412348820956574,1.0
559731,0.8797644221584732,1.0
559732,0.801565547956774,1.0
559733,0.39477135259864526,0.0
559734,0.9407856922231579,0.0
559735,0.7229666196220448,1.0
559736,0.6614444930963195,0.0
559737,0.8014007126952573,1.0
559738,0.5712626748528219,0.0
559739,0.8298581307860255,0.0
559740,0.9262866616483738,1.0
559741,0.8465794036576154,1.0
559742,0.8722305573070295,1.0
559743,0.7510473231474172,0.0
559744,0.7232091455401043,1.0
559745,0.9196278824270318,1.0
559746,0.883173400033466,0.0
559747,0.9113460427978708,1.0
559748,0.38567166604162706,0.0
559749,0.7666212253727606,0.0
559750,0.638664185295,1.0
559751,0.8105242828150477,1.0
559752,0.9324355083587613,1.0
559753,0.5796332477142062,0.0
559754,0.7133952472578196,0.0
559755,0.8160714989526082,0.0
559756,0.6131815167082794,0.0
559757,0.4574783312162243,0.0
559758,0.9335331214178516,1.0
559759,0.943984774756278,1.0
559760,0.7681532934713378,1.0
559761,0.8519457276321679,1.0
559762,0.746866342266673,1.0
559763,0.8423476091830804,0.0
559764,0.879425050820064,0.0
559765,0.8257089819903891,0.0
559766,0.8593128405839169,1.0
559767,0.8760920472493737,0.0
559768,0.45669753522790746,1.0
559769,0.787956821250134,1.0
559770,0.5836514094827328,0.0
559771,0.8955877209547437,1.0
559772,0.9547401404818933,1.0
559773,0.6437679409230461,1.0
559774,0.5596215819858528,0.0
559775,0.7834590107188769,1.0
559776,0.8127261685607529,1.0
559777,0.6627780236054297,0.0
559778,0.6438074148393281,1.0
559779,0.7493095958660667,1.0
559780,0.49329721273764154,0.0
559781,0.41562095198066346,0.0
559782,0.8786150773783926,1.0
559783,0.8599658131610047,1.0
559784,0.6762125045578672,0.0
559785,0.8308572288359152,0.0
559786,0.8987069762083237,1.0
559787,0.5930291166823195,1.0
559788,0.8428490170043382,1.0
559789,0.9668530664663566,1.0
559790,0.5346638298981099,0.0
559791,0.8523543935206451,1.0
559792,0.7047826845794063,1.0
559793,0.5001937442869414,0.0
559794,0.6800795369223085,1.0
559795,0.8246765007561914,1.0
559796,0.838192766736879,0.0
559797,0.9424350623205195,1.0
559798,0.5482224410851313,0.0
559799,0.4851054676315945,0.0
559800,0.4786117586044315,1.0
559801,0.8828407300570407,1.0
559802,0.29487601148218934,0.0
559803,0.8302228544064355,1.0
559804,0.7752047923436025,0.0
559805,0.6439996949955655,0.0
559806,0.5126921768011324,0.0
559807,0.8189097189848968,1.0
559808,0.9268820013860951,1.0
559809,0.9083884968626454,1.0
559810,0.6540614196859618,1.0
559811,0.7678901418699925,0.0
559812,0.7492649765317887,0.0
559813,0.7710231701985854,0.0
559814,0.7608101194887292,1.0
559815,0.9584275152860501,0.0
559816,0.8615393064605565,1.0
559817,0.8818426640893398,1.0
559818,0.9394960722364587,1.0
559819,0.6790476131962181,1.0
559820,0.6703305111517833,1.0
559821,0.8957108385831745,1.0
559822,0.8847157874989289,0.0
559823,0.6214536495270526,1.0
559824,0.6046528987954617,0.0
559825,0.9592253097527658,1.0
559826,0.8652019349323973,0.0
559827,0.6647097205413272,0.0
559828,0.8692818845910426,0.0
559829,0.7892374157575914,1.0
559830,0.8171114723999254,1.0
559831,0.8236087692491393,0.0
559832,0.4215897090446312,0.0
559833,0.6748956657834112,1.0
559834,0.9531704810891237,1.0
559835,0.855930177864722,1.0
559836,0.5010093817592678,0.0
559837,0.833335854399757,1.0
559838,0.6941191783472761,0.0
559839,0.6893034693601818,1.0
559840,0.8843420298173729,0.0
559841,0.6843588960784089,1.0
559842,0.7826978890823681,1.0
559843,0.5687742226604264,0.0
559844,0.7850485181861712,1.0
559845,0.7657953908177957,1.0
559846,0.6579388200878828,0.0
559847,0.6690007325632846,0.0
559848,0.8561272383428362,0.0
559849,0.8678316223004167,1.0
559850,0.8984246279324363,1.0
559851,0.831362419898566,0.0
559852,0.47339794330661883,0.0
559853,0.5773959734430699,1.0
559854,0.9165617621877811,0.0
559855,0.8096078745739296,1.0
559856,0.9522170208790266,1.0
559857,0.9015626768268421,1.0
559858,0.5862313633105714,0.0
559859,0.8245973267551588,0.0
559860,0.8320276272093078,1.0
559861,0.8466529463075967,0.0
559862,0.8836541101184494,1.0
559863,0.7578525813203518,1.0
559864,0.752642489359137,1.0
559865,0.8934060664441663,1.0
559866,0.6768499610770087,0.0
559867,0.63877054173034,1.0
559868,0.6217988132105154,1.0
559869,0.8038627951604523,1.0
559870,0.8181159922368334,1.0
559871,0.9634827030527607,1.0
559872,0.928141479535166,1.0
559873,0.7765261346665985,0.0
559874,0.8957204080946362,0.0
559875,0.9447690359291939,1.0
559876,0.9262964734517426,1.0
559877,0.9816789239126094,1.0
559878,0.9357278527020801,1.0
559879,0.7193087662112184,0.0
559880,0.6769387641371742,0.0
559881,0.7180159501989243,0.0
559882,0.7587567616759536,0.0
559883,0.8159149910774707,0.0
559884,0.8092072962573883,0.0
559885,0.6726898469192062,0.0
559886,0.802961558612749,1.0
559887,0.8986901992142008,0.0
559888,0.6506091080541179,0.0
559889,0.979399840214283,1.0
559890,0.7776363390554158,0.0
559891,0.9253726496761546,1.0
559892,0.8023020012824725,1.0
559893,0.8252528982523937,1.0
559894,0.78096072857268,1.0
559895,0.6883120412325726,0.0
559896,0.9262803532998978,1.0
559897,0.935964187908555,1.0
559898,0.9129344595200429,1.0
559899,0.7452818440124367,0.0
559900,0.8129176142569652,0.0
559901,0.769995644996696,1.0
559902,0.7905296289136619,0.0
559903,0.8700611167750741,1.0
559904,0.8979608633211099,0.0
559905,0.726486356576316,0.0
559906,0.5690789607274925,0.0
559907,0.9669245246956657,1.0
559908,0.7775182813622863,1.0
559909,0.6822893415217596,0.0
559910,0.9485554590734272,1.0
559911,0.7340504349493943,1.0
559912,0.8795669890207465,0.0
559913,0.35203152239780355,0.0
559914,0.8397572291414724,1.0
559915,0.8181800405299341,0.0
559916,0.9039950708721691,1.0
559917,0.941379798057227,1.0
559918,0.6829188713919663,0.0
559919,0.5503788999531686,1.0
559920,0.9100334201599953,1.0
559921,0.22257728936635543,0.0
559922,0.7245535391637142,1.0
559923,0.9598824455570796,1.0
559924,0.18658362571436274,0.0
559925,0.6330262840246021,0.0
559926,0.9257481640698257,0.0
559927,0.8172791753741657,1.0
559928,0.9132599066441678,1.0
559929,0.9464324145466985,1.0
559930,0.8351201081156662,1.0
559931,0.6959979564926183,1.0
559932,0.8802967332777475,1.0
559933,0.5911132558908261,1.0
559934,0.768903147654527,1.0
559935,0.8472346138107711,0.0
559936,0.8267377754497587,1.0
559937,0.8095228443416215,1.0
559938,0.8575545753652193,0.0
559939,0.6478182178091527,1.0
559940,0.6880926066935901,1.0
559941,0.8598290681521074,1.0
559942,0.7965295667310779,0.0
559943,0.8603967186978081,0.0
559944,0.7896487245115685,1.0
559945,0.9284244791992332,1.0
559946,0.9603204410673798,1.0
559947,0.8605440526342414,1.0
559948,0.4289105593153307,1.0
559949,0.956296274824126,1.0
559950,0.9114971434356093,1.0
559951,0.8855907824389547,0.0
559952,0.815262116114437,0.0
559953,0.6872807401700939,0.0
559954,0.851539541054239,1.0
559955,0.7939663405126725,1.0
559956,0.7578745803730623,1.0
559957,0.6725533890889588,1.0
559958,0.871565578359892,1.0
559959,0.7520817844735379,1.0
559960,0.7150535478609696,1.0
559961,0.5919140147388536,1.0
559962,0.8249628712726675,1.0
559963,0.851645377373455,1.0
559964,0.7355457458583695,1.0
559965,0.6173015923314764,1.0
559966,0.9696023536688364,1.0
559967,0.5688082563195249,0.0
559968,0.9528434788909173,1.0
559969,0.8597047913813983,1.0
559970,0.8768175800276301,1.0
559971,0.8986479950449557,1.0
559972,0.8843434594883519,1.0
559973,0.8321727820349522,1.0
559974,0.8207887868880156,0.0
559975,0.8971473829518416,1.0
559976,0.9187444718297235,1.0
559977,0.8135188275436297,1.0
559978,0.6810264993853746,1.0
559979,0.871229088513251,1.0
559980,0.8277483483178251,1.0
559981,0.7971061422598986,1.0
559982,0.6922745117963143,0.0
559983,0.18244860707538893,0.0
559984,0.9135497243202573,1.0
559985,0.8487831750467593,1.0
559986,0.6695036796760655,0.0
559987,0.44255130958180694,0.0
559988,0.6264717378766687,0.0
559989,0.8102465632770438,1.0
559990,0.6264128170827421,0.0
559991,0.9619469007810271,1.0
559992,0.8833192162911685,1.0
559993,0.8285104828112274,1.0
559994,0.832290779759409,1.0
559995,0.6320437101603947,1.0
559996,0.865495337437449,1.0
559997,0.5506017255392729,1.0
559998,0.6100106559359789,0.0
559999,0.805333434439796,1.0
560000,0.9171210391596489,1.0
560001,0.8748691735948857,1.0
560002,0.7250935592511188,1.0
560003,0.9444115760814685,1.0
560004,0.5801204075089895,0.0
560005,0.4967393625443111,0.0
560006,0.7302206602377714,1.0
560007,0.6938149348332165,0.0
560008,0.6641655685700907,1.0
560009,0.5918060171057787,0.0
560010,0.864852749920442,0.0
560011,0.635487311802773,0.0
560012,0.7282855554988638,0.0
560013,0.9689593838882401,1.0
560014,0.674185398926928,1.0
560015,0.9790613713361292,1.0
560016,0.6896219350425834,0.0
560017,0.6345728351342036,0.0
560018,0.7822261350750158,1.0
560019,0.8663752097650887,1.0
560020,0.7733916124302709,0.0
560021,0.7758265331150823,0.0
560022,0.836151802309379,1.0
560023,0.9686417814730209,1.0
560024,0.7938861340213141,1.0
560025,0.6884314576686967,1.0
560026,0.9213627221368155,1.0
560027,0.8873373650855837,1.0
560028,0.5327391071206046,0.0
560029,0.8842498820353507,0.0
560030,0.7878318733703892,1.0
560031,0.6517568055632538,0.0
560032,0.6973034305535127,1.0
560033,0.8477270542843927,1.0
560034,0.9460590571286305,1.0
560035,0.8311190454844977,0.0
560036,0.9516644534436566,1.0
560037,0.834485876642257,1.0
560038,0.819224247396563,0.0
560039,0.9225593017155437,1.0
560040,0.6116965283457327,0.0
560041,0.8556220193402658,0.0
560042,0.7158242884091255,1.0
560043,0.9419889830916992,1.0
560044,0.6218276056821488,0.0
560045,0.92686882320134,1.0
560046,0.7397830329581389,0.0
560047,0.6593404059843982,0.0
560048,0.9094001864993301,1.0
560049,0.5683142492328996,0.0
560050,0.8500322248481623,0.0
560051,0.4678507889741095,0.0
560052,0.6077795416923117,1.0
560053,0.9192813452331596,1.0
560054,0.9141028572992865,1.0
560055,0.9396835163724513,1.0
560056,0.6594253946683152,1.0
560057,0.5420568413671093,0.0
560058,0.6870462671850169,0.0
560059,0.7905485582122496,0.0
560060,0.846219715691564,0.0
560061,0.8446499229416173,0.0
560062,0.9244046642959388,1.0
560063,0.8334454076396699,0.0
560064,0.7968431148153066,0.0
560065,0.7523421835185811,1.0
560066,0.6445805613544994,0.0
560067,0.8665049600702094,1.0
560068,0.5677952694585546,1.0
560069,0.7013466957609297,0.0
560070,0.8455022688951521,1.0
560071,0.9718202511278181,1.0
560072,0.6534610322865102,0.0
560073,0.8970803423943193,1.0
560074,0.9669655686073234,1.0
560075,0.6276066369908407,0.0
560076,0.6835080917689652,1.0
560077,0.9742761314443208,1.0
560078,0.671498768686026,0.0
560079,0.7799002507426741,1.0
560080,0.7488037647349197,1.0
560081,0.8070873303429227,0.0
560082,0.8918466518295788,1.0
560083,0.8312117478980577,1.0
560084,0.8895141391378137,1.0
560085,0.6702865320237267,1.0
560086,0.7159704091070631,1.0
560087,0.8115210822895154,1.0
560088,0.7487153939308347,0.0
560089,0.7144324014915198,0.0
560090,0.7341844094531014,1.0
560091,0.741887617334111,1.0
560092,0.9016821428532235,1.0
560093,0.6146155791324688,1.0
560094,0.71606955097558,1.0
560095,0.6639536638139203,0.0
560096,0.8293321967678016,1.0
560097,0.8172200765550115,1.0
560098,0.7539166521264604,0.0
560099,0.8997463475144598,1.0
560100,0.6769422635086142,0.0
560101,0.8439553317166335,1.0
560102,0.8998518731146551,1.0
560103,0.6498698774842582,0.0
560104,0.6178175084478771,0.0
560105,0.5168246880119802,0.0
560106,0.8172873658192791,0.0
560107,0.6702174810077958,0.0
560108,0.8456873893231649,0.0
560109,0.9477793536471034,0.0
560110,0.8910161120349024,1.0
560111,0.832888767487639,1.0
560112,0.9760074801585171,1.0
560113,0.8530270320328618,1.0
560114,0.8680806894648944,1.0
560115,0.8295302080735251,1.0
560116,0.6467036446033609,1.0
560117,0.9636424656786017,1.0
560118,0.8622936549289734,1.0
560119,0.7685098259095324,0.0
560120,0.6288056449397913,0.0
560121,0.7243463632864298,1.0
560122,0.7055134248232352,1.0
560123,0.8137153993675933,1.0
560124,0.7816094152861458,1.0
560125,0.7996186365698543,1.0
560126,0.6826831822680623,0.0
560127,0.6397456954164431,1.0
560128,0.9149926978406191,1.0
560129,0.831601955709316,1.0
560130,0.44130293232633533,1.0
560131,0.8174348422398127,1.0
560132,0.7479822801021745,1.0
560133,0.6472541842860644,1.0
560134,0.7379811583265043,1.0
560135,0.8959400771897159,1.0
560136,0.9041231854901365,1.0
560137,0.8381370526383783,1.0
560138,0.6834716043311001,0.0
560139,0.8052582684013729,1.0
560140,0.9712568059503169,1.0
560141,0.8285424991655255,1.0
560142,0.8733765344167189,0.0
560143,0.8010676924501011,1.0
560144,0.9418978722800748,1.0
560145,0.8060793766905445,1.0
560146,0.76294745232712,1.0
560147,0.3144368819214064,1.0
560148,0.9683841015260666,1.0
560149,0.9532928050931057,1.0
560150,0.8142615221643288,1.0
560151,0.8913593351983345,1.0
560152,0.7494002861941459,0.0
560153,0.8606592198193963,1.0
560154,0.6793725853069663,0.0
560155,0.8498667820512106,1.0
560156,0.8335904032138125,1.0
560157,0.9511234105473132,1.0
560158,0.8345157989573051,1.0
560159,0.805261573336348,1.0
560160,0.7443045579731061,0.0
560161,0.7571630743377175,0.0
560162,0.29596735405702623,0.0
560163,0.7977881386185398,1.0
560164,0.46305196581227465,0.0
560165,0.8061290763132583,1.0
560166,0.8352536533304165,0.0
560167,0.7261408310510468,1.0
560168,0.644018241300869,0.0
560169,0.9665489284397603,1.0
560170,0.9233395779791177,1.0
560171,0.5638926241944185,1.0
560172,0.5677036549847424,1.0
560173,0.7264052233920667,0.0
560174,0.7627842102854471,1.0
560175,0.9305020527775646,1.0
560176,0.5860271920155017,0.0
