id,pred_cb,target
684611,0.883565538286257,0.0
684612,0.890161441070494,1.0
684613,0.5756985497421986,0.0
684614,0.466429991082605,1.0
684615,0.671647871478385,0.0
684616,0.9169561030731005,1.0
684617,0.40037804232911467,1.0
684618,0.36990116101864984,1.0
684619,0.7193643283151958,1.0
684620,0.7789485052078876,1.0
684621,0.6188240301207885,0.0
684622,0.5096241744025133,1.0
684623,0.6261969201643482,0.0
684624,0.7069532675557771,1.0
684625,0.9246008262270994,1.0
684626,0.7361103789907244,1.0
684627,0.7302145661148411,0.0
684628,0.3979217393781862,0.0
684629,0.8573538368719474,1.0
684630,0.5534761447357148,1.0
684631,0.20178396295479414,0.0
684632,0.49881972735898567,0.0
684633,0.7617513973156314,1.0
684634,0.7131993945584479,1.0
684635,0.18402303210162166,0.0
684636,0.37887225858279494,1.0
684637,0.6381695180127951,1.0
684638,0.8916399684395122,1.0
684639,0.6375257117292056,1.0
684640,0.5203735346837131,1.0
684641,0.46736173441263,1.0
684642,0.2971531879038462,0.0
684643,0.6492472241950854,1.0
684644,0.5934679956638311,1.0
684645,0.46232702937254844,0.0
684646,0.4306346451138828,1.0
684647,0.8116079443804053,1.0
684648,0.6683762961383722,1.0
684649,0.6540618219683184,1.0
684650,0.5421850438116042,1.0
684651,0.6052542956146372,1.0
684652,0.415030173578688,1.0
684653,0.6746963622133909,1.0
684654,0.4103004524689453,0.0
684655,0.6183665171381929,1.0
684656,0.8398043847346389,1.0
684657,0.5584771220190016,1.0
684658,0.7703114065265441,0.0
684659,0.5911214305720326,0.0
684660,0.24040982954099116,0.0
684661,0.4937518392545529,1.0
684662,0.5088942255753267,1.0
684663,0.5672969714634452,1.0
684664,0.28701412817250227,0.0
684665,0.5477050502127401,1.0
684666,0.48710632200204856,0.0
684667,0.6723855179100036,1.0
684668,0.9283755775021305,1.0
684669,0.6100466826027746,1.0
684670,0.6801254887408532,1.0
684671,0.5172391638177913,1.0
684672,0.4820845505413751,1.0
684673,0.4054727517952332,0.0
684674,0.30944795811334286,0.0
684675,0.8406329132530439,1.0
684676,0.898405482005893,1.0
684677,0.4645556247813985,0.0
684678,0.42780967591332514,1.0
684679,0.41211358322717306,0.0
684680,0.8821956820500435,1.0
684681,0.9224726465947233,0.0
684682,0.7842591929633654,1.0
684683,0.6957129685450582,1.0
684684,0.737847480072109,0.0
684685,0.5399469622212727,1.0
684686,0.9841543236600887,1.0
684687,0.5245909146312328,1.0
684688,0.7086452072909908,1.0
684689,0.7857157178677207,1.0
684690,0.461582399505457,1.0
684691,0.7905649801835961,1.0
684692,0.8818087478519441,1.0
684693,0.7437741386104014,1.0
684694,0.7501779057264664,0.0
684695,0.5830020069427715,1.0
684696,0.6825500389333327,1.0
684697,0.5285536801640689,1.0
684698,0.5884117841088784,1.0
684699,0.4929553993285907,0.0
684700,0.6605265601800996,1.0
684701,0.5590795704621176,1.0
684702,0.433338192018893,0.0
684703,0.49114537791122853,0.0
684704,0.8853910368478712,1.0
684705,0.45609501396463986,1.0
684706,0.448618119386194,0.0
684707,0.9608098427189324,1.0
684708,0.7096805078921891,1.0
684709,0.5881245188128614,1.0
684710,0.33852620514628606,1.0
684711,0.8125324180275828,1.0
684712,0.8596314670707063,0.0
684713,0.6362385616338354,0.0
684714,0.1602748097360175,0.0
684715,0.7085781855496938,1.0
684716,0.5313035286785935,0.0
684717,0.46489567721952363,1.0
684718,0.6916426857308486,1.0
684719,0.9024499331653121,1.0
684720,0.4279490379153532,0.0
684721,0.26759979129130923,1.0
684722,0.5336887970975278,1.0
684723,0.44243051671328554,0.0
684724,0.5706350327459417,1.0
684725,0.6780685982829983,1.0
684726,0.5512232524868392,1.0
684727,0.3888731309981569,0.0
684728,0.20308939246272703,0.0
684729,0.8094235831012235,1.0
684730,0.9046192337187112,1.0
684731,0.3297868866159884,0.0
684732,0.90500807066111,1.0
684733,0.7144159246541357,0.0
684734,0.33579068362878894,1.0
684735,0.626083819625954,1.0
684736,0.5755441103300636,0.0
684737,0.5865797109380615,1.0
684738,0.6488408524194393,1.0
684739,0.6864277889077671,1.0
684740,0.5032134778636101,1.0
684741,0.5804767741578475,0.0
684742,0.5119894436437213,1.0
684743,0.8892407870546414,1.0
684744,0.91925025984137,1.0
684745,0.7871705547400742,1.0
684746,0.8531883793558918,1.0
684747,0.5536235323883565,1.0
684748,0.5941811643997171,0.0
684749,0.3099380253047945,0.0
684750,0.5573103955228674,0.0
684751,0.4301075366437462,0.0
684752,0.3581119427155928,0.0
684753,0.7726706807778201,0.0
684754,0.3293386094404101,1.0
684755,0.6703310784689385,1.0
684756,0.37279872083373283,0.0
684757,0.5278667864936557,1.0
684758,0.7483143846369303,1.0
684759,0.663735287539127,1.0
684760,0.5422451143044257,1.0
684761,0.7231764753393433,0.0
684762,0.22998708666767076,0.0
684763,0.6366873454745084,1.0
684764,0.41505600961286065,1.0
684765,0.5350484228556068,0.0
684766,0.8053662135536627,1.0
684767,0.9131164591500912,1.0
684768,0.7970953068982972,1.0
684769,0.39658848847689737,1.0
684770,0.5378601731050955,1.0
684771,0.832791283234546,1.0
684772,0.6777883644847166,0.0
684773,0.22945626887142095,0.0
684774,0.5633854523618064,1.0
684775,0.7502662045964394,1.0
684776,0.4083190771382286,1.0
684777,0.29109104994241664,0.0
684778,0.6650050715680724,0.0
684779,0.36076090569849295,0.0
684780,0.5072251032303462,0.0
684781,0.6397832778602228,0.0
684782,0.5149386475676954,1.0
684783,0.7149672676814792,1.0
684784,0.5389240577683354,0.0
684785,0.6014261676863162,1.0
684786,0.40164562189226044,1.0
684787,0.9366594597286654,1.0
684788,0.825822026458595,0.0
684789,0.14362680566223737,0.0
684790,0.6127468130427512,1.0
684791,0.770620588572198,1.0
684792,0.8557510927468319,1.0
684793,0.3131464631767113,0.0
684794,0.27351488690493114,0.0
684795,0.5661743607303279,1.0
684796,0.9496245783291508,1.0
684797,0.2784757267880199,0.0
684798,0.7874862095867483,1.0
684799,0.7028864785637685,1.0
684800,0.7934538210610507,1.0
684801,0.9349847739468052,1.0
684802,0.3585178873776019,0.0
684803,0.5964998812494364,1.0
684804,0.6865575499875561,1.0
684805,0.2721830096189399,0.0
684806,0.9369372039023389,1.0
684807,0.5362328109970338,1.0
684808,0.6529725204969006,1.0
684809,0.5447190146621866,0.0
684810,0.619345252907791,1.0
684811,0.8822332961137637,1.0
684812,0.657524685912753,0.0
684813,0.6858955985107121,0.0
684814,0.6765422785439019,1.0
684815,0.7756518393063777,0.0
684816,0.40762004528778667,0.0
684817,0.8011247276062706,1.0
684818,0.45497575716563804,0.0
684819,0.38743683851021793,1.0
684820,0.8736680126098523,1.0
684821,0.6137388389196872,1.0
684822,0.6093334881003698,0.0
684823,0.638401520927515,1.0
684824,0.8304023841313556,1.0
684825,0.40428033401206004,1.0
684826,0.7182218981831412,1.0
684827,0.9151614852167543,0.0
684828,0.6437926160620063,1.0
684829,0.5628147414907239,0.0
684830,0.4981220111884556,1.0
684831,0.6260879539179771,1.0
684832,0.4241378237719436,1.0
684833,0.6405768724978511,0.0
684834,0.5173298495314499,0.0
684835,0.411245356005542,0.0
684836,0.13764152899417204,0.0
684837,0.233589016519554,0.0
684838,0.6323617305489195,1.0
684839,0.5315095779942572,1.0
684840,0.683491991649411,1.0
684841,0.8292528230665313,1.0
684842,0.8359562755355717,1.0
684843,0.661296317088181,1.0
684844,0.913906210296108,1.0
684845,0.8789416870573177,1.0
684846,0.5649441440592551,0.0
684847,0.6403353741127005,0.0
684848,0.8381985510502857,1.0
684849,0.5444303796478401,1.0
684850,0.5087289997314902,0.0
684851,0.7576279274106049,0.0
684852,0.7646182575450511,1.0
684853,0.8323584856356742,1.0
684854,0.9434931754253166,1.0
684855,0.8486065069535801,1.0
684856,0.8803628075923177,1.0
684857,0.7619251013001562,1.0
684858,0.7873660002396997,1.0
684859,0.6579123454530614,0.0
684860,0.56181435708955,1.0
684861,0.7514361857757463,1.0
684862,0.8429550074404921,1.0
684863,0.8332944601336717,0.0
684864,0.46392601444526976,0.0
684865,0.25602750694143034,0.0
684866,0.9298944381577211,1.0
684867,0.3841643650243006,1.0
684868,0.5976780010619087,1.0
684869,0.6364538084689133,1.0
684870,0.6292773335139874,0.0
684871,0.29982984767574533,0.0
684872,0.3640296213418615,0.0
684873,0.30098174233374964,1.0
684874,0.6223122259423668,0.0
684875,0.7441580310538766,0.0
684876,0.35742971004376434,1.0
684877,0.11803489184293811,0.0
684878,0.40433492708641033,0.0
684879,0.4639449461210937,1.0
684880,0.39325902004148827,1.0
684881,0.8268326781288946,1.0
684882,0.31656634568448144,0.0
684883,0.6435549276374501,1.0
684884,0.5774084135533668,1.0
684885,0.7326055623079435,1.0
684886,0.38085461946026605,1.0
684887,0.7575088517514772,1.0
684888,0.6876665515870493,1.0
684889,0.6879344682812802,0.0
684890,0.4004281914075035,0.0
684891,0.8686094214568446,1.0
684892,0.7984395672353062,1.0
684893,0.4308639815456129,1.0
684894,0.6630905057307469,1.0
684895,0.4837430347993489,0.0
684896,0.45769934727666634,0.0
684897,0.47695914241655807,0.0
684898,0.8117163429074626,0.0
684899,0.9411826839852399,1.0
684900,0.923457856300304,1.0
684901,0.7400728608425002,1.0
684902,0.7814688235946061,0.0
684903,0.6320970837897838,0.0
684904,0.34791364783018247,0.0
684905,0.8361093111282412,0.0
684906,0.5547318285539091,1.0
684907,0.37785387660409236,1.0
684908,0.5458342049512259,1.0
684909,0.5832473813312755,0.0
684910,0.8739770320002622,0.0
684911,0.5954127321780581,1.0
684912,0.7725601183573639,1.0
684913,0.5018976553640254,0.0
684914,0.3813338945248581,0.0
684915,0.47873626972861016,0.0
684916,0.09404790569061337,0.0
684917,0.4866800346345612,0.0
684918,0.9752815193212435,1.0
684919,0.8562399111884079,1.0
684920,0.5108856453700444,1.0
684921,0.5484442771943618,1.0
684922,0.4701578841491275,0.0
684923,0.4660101097747564,1.0
684924,0.3361421537032415,1.0
684925,0.7682930713927567,1.0
684926,0.33051547398681563,0.0
684927,0.7274204118630644,1.0
684928,0.21051254906806618,1.0
684929,0.669322216396833,1.0
684930,0.7829769287165318,0.0
684931,0.7679437567162548,1.0
684932,0.25261685984501864,0.0
684933,0.6687467150441979,1.0
684934,0.6204390318474472,1.0
684935,0.7492557485249307,0.0
684936,0.895005367219321,1.0
684937,0.6290701169644464,1.0
684938,0.2978068296564564,1.0
684939,0.44588503620566206,0.0
684940,0.5081558793454307,0.0
684941,0.9287882616237249,1.0
684942,0.7961550456512684,1.0
684943,0.4964217921238054,1.0
684944,0.7020244460055965,1.0
684945,0.708875221598228,1.0
684946,0.4031555722618216,0.0
684947,0.2711271322093716,1.0
684948,0.44060222308141445,0.0
684949,0.6147740304871294,1.0
684950,0.8885223956074371,1.0
684951,0.8945950712996154,1.0
684952,0.5002530698535638,0.0
684953,0.3425610457977696,1.0
684954,0.29766838530196016,1.0
684955,0.34461727666593023,1.0
684956,0.913377960996881,1.0
684957,0.6765705111831718,0.0
684958,0.8735879618453345,1.0
684959,0.6535193234173886,1.0
684960,0.6083338585821676,0.0
684961,0.671817980429927,1.0
684962,0.5476944981467551,1.0
684963,0.7460256202674691,1.0
684964,0.4249502891885604,1.0
684965,0.6994164730869898,1.0
684966,0.4447253694822952,1.0
684967,0.8206474107483795,0.0
684968,0.9837970869213903,1.0
684969,0.307003575945502,1.0
684970,0.7063759628583939,1.0
684971,0.6466666795634839,0.0
684972,0.7443608112962106,0.0
684973,0.3563035753075735,1.0
684974,0.5889347666206969,0.0
684975,0.5580781788986109,0.0
684976,0.7251802638093376,1.0
684977,0.3140080807607439,0.0
684978,0.7900904404253595,1.0
684979,0.7179670694204572,1.0
684980,0.446688738269158,0.0
684981,0.2491698327395235,0.0
684982,0.5777024617257903,0.0
684983,0.6047042959174267,1.0
684984,0.30687053825044314,0.0
684985,0.85894634514384,1.0
684986,0.48940766127184165,0.0
684987,0.4142915661797893,0.0
684988,0.38645624407676293,1.0
684989,0.4989805170262534,1.0
684990,0.2169365676235014,0.0
684991,0.896396218313088,1.0
684992,0.4424419084450328,0.0
684993,0.4555173939475734,0.0
684994,0.4595395054599298,1.0
684995,0.5100644739464429,1.0
684996,0.6212796281179442,1.0
684997,0.540242407458674,1.0
684998,0.626181667177589,1.0
684999,0.3497736921293581,0.0
685000,0.7170583841561412,1.0
685001,0.826657809247292,0.0
685002,0.2549053458562555,1.0
685003,0.5064742086186445,0.0
685004,0.867416037457152,1.0
685005,0.4453281424237671,0.0
685006,0.6407875425211454,0.0
685007,0.6032024827775411,1.0
685008,0.56238879594031,0.0
685009,0.5062853051796429,0.0
685010,0.17377094828183787,0.0
685011,0.7226323000619022,1.0
685012,0.7796838369113144,1.0
685013,0.32932557597377815,1.0
685014,0.8283632052502744,1.0
685015,0.34603323620592125,0.0
685016,0.9250667931672141,1.0
685017,0.7959826287071533,1.0
685018,0.9225922817727644,1.0
685019,0.451662748979444,1.0
685020,0.35462666573625884,0.0
685021,0.27929062400489985,0.0
685022,0.5503188686891951,1.0
685023,0.2875963183838857,0.0
685024,0.9095546061917739,1.0
685025,0.7810906777569783,1.0
685026,0.459550445826241,0.0
685027,0.943887485810945,1.0
685028,0.76882736937173,1.0
685029,0.5880202058434598,0.0
685030,0.644524060688432,0.0
685031,0.6571081822455784,0.0
685032,0.3923478524525038,1.0
685033,0.7245016528440767,1.0
685034,0.5366973178028251,0.0
685035,0.36523885619080465,0.0
685036,0.7992238649738543,1.0
685037,0.6171618142577832,1.0
685038,0.6587490889793941,0.0
685039,0.562923808823381,1.0
685040,0.7596475568651911,1.0
685041,0.666112084944736,0.0
685042,0.610424301212835,1.0
685043,0.8451918434012694,0.0
685044,0.6439851998976942,1.0
685045,0.4808080150630074,1.0
685046,0.43611879804125653,1.0
685047,0.8687106177447792,1.0
685048,0.8071528432182401,1.0
685049,0.8875620346043676,1.0
685050,0.4239300246398562,1.0
685051,0.8086693371095325,0.0
685052,0.7757498934209855,1.0
685053,0.7330828983619093,1.0
685054,0.668774148254564,1.0
685055,0.5177850545713351,0.0
685056,0.7719695758152741,1.0
685057,0.7036232676497937,1.0
685058,0.3914941978679699,0.0
685059,0.4900475353506281,0.0
685060,0.6833130741797583,1.0
685061,0.444105608543599,1.0
685062,0.65029619973014,1.0
685063,0.8626018785514226,1.0
685064,0.6790138605457637,1.0
685065,0.48011790902324347,0.0
685066,0.6167502695024809,0.0
685067,0.588406988282072,0.0
685068,0.7672421847072499,1.0
685069,0.6989519570752135,1.0
685070,0.5216575886196501,1.0
685071,0.7706458123514361,0.0
685072,0.7673874838813888,0.0
685073,0.3648338041901953,1.0
685074,0.7006784168668229,1.0
685075,0.8913721308057265,1.0
685076,0.8950653282887067,1.0
685077,0.8415335335965706,1.0
685078,0.20190962987523814,0.0
685079,0.6131704592630227,1.0
685080,0.12063849093488888,0.0
685081,0.7128626302322206,0.0
685082,0.6919076084814227,1.0
685083,0.2959860520784578,0.0
685084,0.7717760599252922,0.0
685085,0.8078178191528445,1.0
685086,0.39409228358511844,0.0
685087,0.4461737055756978,1.0
685088,0.6575448970449908,1.0
685089,0.5409335694551409,1.0
685090,0.6059762297952277,0.0
685091,0.2660944804116971,0.0
685092,0.8552688074340306,0.0
685093,0.5139932966517472,0.0
685094,0.7990765318775493,1.0
685095,0.5359832926740533,0.0
685096,0.9167138396738568,1.0
685097,0.6739391894366729,0.0
685098,0.902636635656845,1.0
685099,0.7493578054846557,1.0
685100,0.3870108593678334,1.0
685101,0.6268422876957445,0.0
685102,0.3832153130761588,1.0
685103,0.7558269321386712,1.0
685104,0.921410919686447,1.0
685105,0.580699479899267,1.0
685106,0.5393288643692292,1.0
685107,0.964583008315564,1.0
685108,0.3308950415825308,0.0
685109,0.2827886364499762,0.0
685110,0.5657485331079387,0.0
685111,0.6296901619311552,1.0
685112,0.8216243506569633,1.0
685113,0.6001811605031372,0.0
685114,0.7781814240459477,1.0
685115,0.6199876589560798,0.0
685116,0.19327163784999973,1.0
685117,0.5573903451264334,1.0
685118,0.5587129414163818,1.0
685119,0.17681244196221782,0.0
685120,0.6537950651946435,0.0
685121,0.5437375632576669,1.0
685122,0.38165767115249183,0.0
685123,0.9299912588993661,1.0
685124,0.7384480393669415,1.0
685125,0.3734412626919851,1.0
685126,0.41405385220344987,0.0
685127,0.7640402579386089,0.0
685128,0.6330441960905602,1.0
685129,0.7639939608515769,1.0
685130,0.5832742146946118,0.0
685131,0.7328496914269065,0.0
685132,0.17704811245203256,1.0
685133,0.2900740360353609,0.0
685134,0.7191070071185598,1.0
685135,0.6652519845936758,1.0
685136,0.6791111978601295,1.0
685137,0.4438354194977728,1.0
685138,0.4226678470695186,0.0
685139,0.8091206297818968,1.0
685140,0.7414213971457315,1.0
685141,0.430884899536161,0.0
685142,0.2647966519083875,1.0
685143,0.8618202603132842,1.0
685144,0.8906537792488994,1.0
685145,0.6197902726646293,1.0
685146,0.547380490034708,0.0
685147,0.5275395025238356,1.0
685148,0.5906560503666388,1.0
685149,0.43864357092532236,1.0
685150,0.4280374531001135,0.0
685151,0.7439551399060766,1.0
685152,0.6738141621258111,1.0
685153,0.43063385693158196,1.0
685154,0.2936054035402875,1.0
685155,0.7118920942500905,1.0
685156,0.8400824690001574,1.0
685157,0.5807781501670042,1.0
685158,0.4969710323321146,0.0
685159,0.4430093514349466,0.0
685160,0.3687771110813129,1.0
685161,0.9236043760435266,1.0
685162,0.3993958499919213,1.0
685163,0.19572095917774968,0.0
685164,0.9610459153437458,1.0
685165,0.5354591538192738,1.0
685166,0.5208445625056418,1.0
685167,0.23191642165573814,0.0
685168,0.3487168038689619,1.0
685169,0.5405068992013022,0.0
685170,0.6430514842148306,1.0
685171,0.6323206075018333,1.0
685172,0.5075029807752266,1.0
685173,0.9308561623410548,1.0
685174,0.3696611747666355,0.0
685175,0.7146041750532958,0.0
685176,0.8136950877712874,1.0
685177,0.6072824089965281,1.0
685178,0.8344231000361326,0.0
685179,0.6306247825670016,0.0
685180,0.6131251914905252,0.0
685181,0.6911278985355811,1.0
685182,0.5936947476475283,1.0
685183,0.9279681395070521,0.0
685184,0.5227128375491601,1.0
685185,0.6681130584575898,1.0
685186,0.6783218909366345,1.0
685187,0.6227563117863261,1.0
685188,0.6539496667153128,1.0
685189,0.9127215021452203,1.0
685190,0.5639085055951898,0.0
685191,0.5590068484038767,0.0
685192,0.7521695547954413,1.0
685193,0.9170333603010067,1.0
685194,0.6600107821155401,1.0
685195,0.6260882220055706,1.0
685196,0.5478906884384414,0.0
685197,0.5924453101171032,1.0
685198,0.5892585128654941,0.0
685199,0.5392986567343004,1.0
685200,0.6580649764736222,1.0
685201,0.5224355230792913,1.0
685202,0.754164796379366,1.0
685203,0.4878620353421997,0.0
685204,0.4852286644151514,1.0
685205,0.7769639575364734,1.0
685206,0.5749994921229854,1.0
685207,0.8258839571354273,1.0
685208,0.5798459517720828,1.0
685209,0.37913054836215665,0.0
685210,0.7800325146727409,1.0
685211,0.4755693344402112,0.0
685212,0.6209000513100646,1.0
685213,0.6422992867620813,1.0
685214,0.4332710569220367,1.0
685215,0.5955074202428169,1.0
685216,0.7165410054223166,1.0
685217,0.5558301607184732,1.0
685218,0.596408310259629,0.0
685219,0.5658749624329305,0.0
685220,0.76352754651597,1.0
685221,0.630447690637689,0.0
685222,0.8645038290860234,0.0
685223,0.8923355599642357,1.0
685224,0.6715277289503555,1.0
685225,0.3993020274654157,0.0
685226,0.6700765186896438,1.0
685227,0.7847592382187693,1.0
685228,0.7063494792061557,1.0
685229,0.4094053861264128,1.0
685230,0.9836835646486008,1.0
685231,0.4614100981060235,0.0
