id,pred_lgb,target
659317,0.37629025480197426,0.0
659318,0.7505295885617159,1.0
659319,0.9169386622437079,1.0
659320,0.787384279569763,1.0
659321,0.48673047490508226,0.0
659322,0.7042781704560459,1.0
659323,0.6282129024150034,1.0
659324,0.38288225343868193,0.0
659325,0.4175146531239857,0.0
659326,0.5323995732135898,0.0
659327,0.825936712684965,0.0
659328,0.49234886870320566,1.0
659329,0.5870486028469815,0.0
659330,0.6995974965882124,0.0
659331,0.12274660001624813,0.0
659332,0.7820124821287804,1.0
659333,0.4152603042917636,0.0
659334,0.7684922420280489,1.0
659335,0.5881201920233723,0.0
659336,0.5338013461556549,0.0
659337,0.8587417426813948,1.0
659338,0.8956244485487781,1.0
659339,0.4713867892357358,0.0
659340,0.6929625828121273,1.0
659341,0.5400828528310592,1.0
659342,0.40847954594220603,0.0
659343,0.5781459854997749,0.0
659344,0.7094686313503143,0.0
659345,0.9471675416891893,1.0
659346,0.8756089411420871,1.0
659347,0.37026507072285914,1.0
659348,0.7374875330087011,1.0
659349,0.3659841379198618,0.0
659350,0.4454891363568968,0.0
659351,0.3897208892612997,0.0
659352,0.9122473389647996,1.0
659353,0.5409027712454496,0.0
659354,0.8404474941552481,0.0
659355,0.24645572516784503,1.0
659356,0.6145771358902616,0.0
659357,0.9462690503898956,1.0
659358,0.6519509321301293,0.0
659359,0.6326866130728577,1.0
659360,0.7720995034920161,0.0
659361,0.9258914158092555,1.0
659362,0.759389679791317,1.0
659363,0.20684965985162382,0.0
659364,0.6749678117343412,1.0
659365,0.8350554840130042,1.0
659366,0.6000205500364855,1.0
659367,0.5803418398976254,1.0
659368,0.8009904578159943,0.0
659369,0.8666745063164402,1.0
659370,0.3869913460045383,0.0
659371,0.5491936728404028,1.0
659372,0.555274230042844,1.0
659373,0.6378374050727837,1.0
659374,0.631408367638148,1.0
659375,0.6597925194651102,1.0
659376,0.9475938166557284,1.0
659377,0.2260800161731011,0.0
659378,0.827981614316892,0.0
659379,0.8441448095373107,1.0
659380,0.5831355363146787,1.0
659381,0.41454775966375795,0.0
659382,0.5628786459797,0.0
659383,0.7240709720431161,1.0
659384,0.5620727065086646,0.0
659385,0.8500935716557542,1.0
659386,0.6419216543481421,1.0
659387,0.4528490400998059,1.0
659388,0.8588696377039834,1.0
659389,0.4335070406658413,0.0
659390,0.5154067802245083,1.0
659391,0.41530908369244574,1.0
659392,0.8478700802067224,1.0
659393,0.9010851576429857,1.0
659394,0.4898560094673551,0.0
659395,0.7275178792746465,1.0
659396,0.4609095377547618,0.0
659397,0.4553104314656528,0.0
659398,0.5688701417158202,0.0
659399,0.8035867938017907,1.0
659400,0.7427350520842241,1.0
659401,0.3484788797331137,0.0
659402,0.7419299152181797,1.0
659403,0.5813774779110253,0.0
659404,0.801259040855799,1.0
659405,0.6949226464770486,0.0
659406,0.857140919969551,1.0
659407,0.5513983950548712,0.0
659408,0.3109062772926981,0.0
659409,0.555362713324382,0.0
659410,0.600044704610169,1.0
659411,0.4951897505134883,0.0
659412,0.6668089734216283,0.0
659413,0.4799483531224961,1.0
659414,0.8648079961685021,0.0
659415,0.5050958492430859,1.0
659416,0.6266651205245519,1.0
659417,0.4320755477084592,0.0
659418,0.798368549405771,0.0
659419,0.749321180603183,1.0
659420,0.5552016794648664,1.0
659421,0.6489996256351819,1.0
659422,0.4506184744200594,1.0
659423,0.6355225798379407,1.0
659424,0.4015973586886918,0.0
659425,0.6470837647704226,1.0
659426,0.46907660673804125,1.0
659427,0.4530120713683401,1.0
659428,0.9374910938008714,0.0
659429,0.31536845010226927,0.0
659430,0.33831030002654866,1.0
659431,0.7318175628990238,1.0
659432,0.7523241532719599,1.0
659433,0.5208869027041743,0.0
659434,0.20079835072791088,0.0
659435,0.6743772077785085,1.0
659436,0.7265149294456255,0.0
659437,0.5296857067635178,0.0
659438,0.8138022393374127,1.0
659439,0.8287582382364793,0.0
659440,0.16322322124474592,0.0
659441,0.6784322949354136,0.0
659442,0.24651980301761195,0.0
659443,0.5098558321530229,0.0
659444,0.74900424275728,1.0
659445,0.6160666558522044,1.0
659446,0.8112229165886984,0.0
659447,0.5525947886172276,0.0
659448,0.49245987860640694,1.0
659449,0.09615561661000045,0.0
659450,0.836780560281294,0.0
659451,0.7227579147817417,1.0
659452,0.8489589487713483,1.0
659453,0.40084887875280445,1.0
659454,0.9256653457042768,1.0
659455,0.5159400773040848,0.0
659456,0.9001529531057805,1.0
659457,0.7258764859738236,1.0
659458,0.6918094252258646,1.0
659459,0.4025123924589869,1.0
659460,0.596294345568237,0.0
659461,0.2697904974713647,0.0
659462,0.6193174957602162,0.0
659463,0.8386278530908508,1.0
659464,0.33567116795646573,0.0
659465,0.8049205253775631,1.0
659466,0.48050961820211197,1.0
659467,0.4267653170727522,1.0
659468,0.7128473773882334,1.0
659469,0.9265103228364935,1.0
659470,0.6019837214211735,0.0
659471,0.47095771018563604,1.0
659472,0.9378581239224878,1.0
659473,0.7494028546333146,1.0
659474,0.7447070552119147,0.0
659475,0.7230869494285138,1.0
659476,0.5192731267120478,0.0
659477,0.5021518606569607,0.0
659478,0.4109208232881595,0.0
659479,0.886581497190581,1.0
659480,0.5493124297935111,1.0
659481,0.7210284722049063,1.0
659482,0.289229227896013,1.0
659483,0.7640976649606975,1.0
659484,0.51525760304368,1.0
659485,0.8672015476846656,1.0
659486,0.6505873637469914,1.0
659487,0.6257872668076294,1.0
659488,0.7850139263638877,1.0
659489,0.2186227652008587,0.0
659490,0.5623006018438003,0.0
659491,0.7167518667101336,1.0
659492,0.9234154365699346,1.0
659493,0.7616883078060833,1.0
659494,0.7639165966969498,1.0
659495,0.5113853791699334,1.0
659496,0.7945837499389761,1.0
659497,0.8776036351411282,1.0
659498,0.8110545629622947,1.0
659499,0.3205637505728769,0.0
659500,0.9480278736447021,1.0
659501,0.6395967321229503,1.0
659502,0.7083633363072971,1.0
659503,0.6585076154357418,1.0
659504,0.41501796711607514,0.0
659505,0.5010076199391594,1.0
659506,0.43050129645357554,1.0
659507,0.5730409320871512,1.0
659508,0.39757456792227747,0.0
659509,0.440561802055278,0.0
659510,0.5838254691236408,1.0
659511,0.3532781386877923,0.0
659512,0.8180940296991727,1.0
659513,0.5994971497696565,0.0
659514,0.5437640735866341,1.0
659515,0.11357919686567546,0.0
659516,0.8517512874485197,1.0
659517,0.8820353505590199,0.0
659518,0.3822368354334514,1.0
659519,0.30705631739303274,1.0
659520,0.8426370054536367,1.0
659521,0.3713242057645788,1.0
659522,0.4221716316654411,1.0
659523,0.742625876905906,1.0
659524,0.7936142122922263,1.0
659525,0.6315444209057067,1.0
659526,0.787556338853177,1.0
659527,0.5658463663240076,1.0
659528,0.935067441254454,1.0
659529,0.6987801686073447,1.0
659530,0.9504929063206283,1.0
659531,0.49787635699859234,0.0
659532,0.9050834351128236,1.0
659533,0.3918597051609648,1.0
659534,0.6686831041238075,0.0
659535,0.6847547875461265,0.0
659536,0.496888029796055,1.0
659537,0.8925227999446678,1.0
659538,0.41351960045655567,1.0
659539,0.46193184854616104,0.0
659540,0.6548193431017736,1.0
659541,0.7085540489808969,1.0
659542,0.23205711394753417,0.0
659543,0.561870114932207,1.0
659544,0.7120441861544095,1.0
659545,0.9243209333019459,1.0
659546,0.5839793872724206,0.0
659547,0.6092623884941252,1.0
659548,0.5120134377662855,1.0
659549,0.3688457138214212,0.0
659550,0.2945004382453049,0.0
659551,0.1856903448453524,0.0
659552,0.9206804504492843,1.0
659553,0.715474829081169,0.0
659554,0.25980670348366297,1.0
659555,0.6143133757490667,0.0
659556,0.42918591879581736,0.0
659557,0.8159107693421637,0.0
659558,0.1900950703176024,0.0
659559,0.536290946721037,1.0
659560,0.792641190299711,1.0
659561,0.3066581791617523,0.0
659562,0.5529480394756706,0.0
659563,0.7397879249035542,1.0
659564,0.8298690050606172,1.0
659565,0.46246152030731913,1.0
659566,0.8816047748144469,1.0
659567,0.593717466478818,1.0
659568,0.6576760455417915,1.0
659569,0.634748420803168,1.0
659570,0.8004186679307034,1.0
659571,0.6062703298365855,1.0
659572,0.3803763286236974,1.0
659573,0.5950429351694411,0.0
659574,0.5908685240433006,0.0
659575,0.7606472882282734,0.0
659576,0.7557805097611724,1.0
659577,0.45770751898273376,0.0
659578,0.8499090598283141,1.0
659579,0.8327949194266276,1.0
659580,0.87490249402325,1.0
659581,0.6707435920462584,0.0
659582,0.7680017117440986,0.0
659583,0.47420069015398125,1.0
659584,0.6862047753063253,1.0
659585,0.3951597752804405,1.0
659586,0.6609355148948556,1.0
659587,0.33864953571286854,0.0
659588,0.7918050138775059,1.0
659589,0.44303651006441913,0.0
659590,0.5098008465842755,0.0
659591,0.37310076376201856,0.0
659592,0.47283292390995546,1.0
659593,0.6317532908409378,0.0
659594,0.8057083195337374,1.0
659595,0.6254330845769724,1.0
659596,0.5840983750054092,0.0
659597,0.5555500379972557,0.0
659598,0.8392284922444394,0.0
659599,0.4018170033187405,1.0
659600,0.4792037681319832,1.0
659601,0.6480759650753956,1.0
659602,0.817825033377878,1.0
659603,0.20189713649003985,1.0
659604,0.5596163546701383,0.0
659605,0.6037368835805806,1.0
659606,0.3552282232904227,0.0
659607,0.49940023314557125,0.0
659608,0.8494357835721105,0.0
659609,0.9487735649113643,1.0
659610,0.6856983247108023,1.0
659611,0.7103998012774331,1.0
659612,0.6803175679348119,1.0
659613,0.8269802859744644,1.0
659614,0.9153123105731203,1.0
659615,0.9126759728279489,1.0
659616,0.796902104813453,1.0
659617,0.8899192849082773,1.0
659618,0.47111125093548734,0.0
659619,0.37984320498037955,0.0
659620,0.4013131705360126,0.0
659621,0.481257523598553,0.0
659622,0.636401912707591,0.0
659623,0.7502285752939903,1.0
659624,0.9079338718247172,1.0
659625,0.9573163780572885,1.0
659626,0.3961466011012031,0.0
659627,0.7306321955471934,0.0
659628,0.6201441219153315,1.0
659629,0.504934209597142,0.0
659630,0.4628210342129668,0.0
659631,0.7136962371010012,1.0
659632,0.690522938650545,1.0
659633,0.4448899011402097,1.0
659634,0.9140512384350267,1.0
659635,0.7248189402152374,0.0
659636,0.5999590305933399,0.0
659637,0.6329457954823566,0.0
659638,0.46177396863596354,0.0
659639,0.6240539997716372,1.0
659640,0.9404182760828447,1.0
659641,0.5687740514827495,1.0
659642,0.47405275815229886,1.0
659643,0.7922162029282543,1.0
659644,0.8651000757102552,1.0
659645,0.76327172928927,1.0
659646,0.651135820458666,1.0
659647,0.6880792608416412,0.0
659648,0.22537103016654697,0.0
659649,0.6504035798221819,0.0
659650,0.6047473224426054,1.0
659651,0.6927327221984566,1.0
659652,0.48897108596344824,0.0
659653,0.819441771951625,1.0
659654,0.4818097633459519,1.0
659655,0.8361920757817356,1.0
659656,0.7609171408892664,1.0
659657,0.7420383107052644,1.0
659658,0.6068620832299081,1.0
659659,0.8141039081041505,1.0
659660,0.4696320128272016,0.0
659661,0.5502654107452103,1.0
659662,0.5626935314698893,0.0
659663,0.789592576862993,1.0
659664,0.7577930246154164,1.0
659665,0.5470793713728586,0.0
659666,0.2659093656432481,0.0
659667,0.6057533970492416,1.0
659668,0.3599089537899099,1.0
659669,0.8963720990050088,1.0
659670,0.5687999100818538,1.0
659671,0.5819505441753358,1.0
659672,0.5338451173381141,0.0
659673,0.4812099255426815,0.0
659674,0.5718544692935862,0.0
659675,0.9245151981896728,1.0
659676,0.6046758540882888,1.0
659677,0.526373939496,0.0
659678,0.916401591600669,1.0
659679,0.8470905740115205,1.0
659680,0.6996043117659532,1.0
659681,0.5522415374943702,1.0
659682,0.3772208482605525,0.0
659683,0.4454592365925166,1.0
659684,0.8005330436405,1.0
659685,0.9079249255536425,1.0
659686,0.377817497545134,0.0
659687,0.4703369372334692,1.0
659688,0.9203445206029779,1.0
659689,0.44523962098979974,1.0
659690,0.5704305861305685,0.0
659691,0.5945957438947987,0.0
659692,0.5226622226302549,1.0
659693,0.7606329493398851,1.0
659694,0.6516788530125237,1.0
659695,0.6255897921088294,1.0
659696,0.42830757880978115,0.0
659697,0.387094286732541,0.0
659698,0.6693413056531925,1.0
659699,0.6391856894695948,0.0
659700,0.6246719486006447,1.0
659701,0.6263527355103473,1.0
659702,0.6457115582757706,0.0
659703,0.4053643423538448,0.0
659704,0.8672496909145075,1.0
659705,0.6416233396552535,1.0
659706,0.43596875424628456,0.0
659707,0.5442675912173477,1.0
659708,0.5226605007053905,0.0
659709,0.7384262802538404,1.0
659710,0.9190935680902412,1.0
659711,0.5012083672868464,1.0
659712,0.9276278832624696,1.0
659713,0.6603476562337807,1.0
659714,0.563053979391418,1.0
659715,0.8226743671509306,1.0
659716,0.3301714715909613,0.0
659717,0.8671318531484687,1.0
659718,0.580351450545303,0.0
659719,0.6033982661380151,0.0
659720,0.3848330041040042,0.0
659721,0.5797216808310326,1.0
659722,0.6054946788032748,1.0
659723,0.3345385887703174,0.0
659724,0.6089955540052541,1.0
659725,0.8073480551149187,1.0
659726,0.8571803041423449,1.0
659727,0.771474643084401,0.0
659728,0.5513505286178343,1.0
659729,0.9189666133251453,1.0
659730,0.620744583383258,0.0
659731,0.9612533602230722,1.0
659732,0.7072735232087644,0.0
659733,0.7853862586536609,0.0
659734,0.819934067715774,1.0
659735,0.7957843799631099,1.0
659736,0.21290118825952997,1.0
659737,0.9116861496085069,1.0
659738,0.7937636429934743,0.0
659739,0.680388110455823,1.0
659740,0.8244238304478089,0.0
659741,0.871916216406991,1.0
659742,0.49952731745640816,0.0
659743,0.7113297570036077,1.0
659744,0.46022238551680456,0.0
659745,0.6417129001934226,0.0
659746,0.9141203940150237,1.0
659747,0.455831283181534,0.0
659748,0.8590101825459044,0.0
659749,0.5615860244278723,0.0
659750,0.5076990428592987,1.0
659751,0.9066575630902418,1.0
659752,0.7348500062071815,1.0
659753,0.7053401776612194,1.0
659754,0.7824191230639161,1.0
659755,0.906855148147334,1.0
659756,0.4693833682302921,1.0
659757,0.5066932724513491,1.0
659758,0.5317600697677941,0.0
659759,0.45740254798255686,1.0
659760,0.8734244735769676,1.0
659761,0.7604524329861457,1.0
659762,0.7721780079606824,1.0
659763,0.787540386268268,1.0
659764,0.6611316345383217,1.0
659765,0.9044527347655855,1.0
659766,0.5679049069460643,1.0
659767,0.8554135061209841,1.0
659768,0.8332619119382574,1.0
659769,0.6882392498603304,1.0
659770,0.5613184386098669,1.0
659771,0.6047607757938839,0.0
659772,0.7384112638932865,1.0
659773,0.7651703948908118,0.0
659774,0.7799294048209385,0.0
659775,0.897354824978704,1.0
659776,0.5796097958607858,1.0
659777,0.5957539324566965,1.0
659778,0.6794406191900807,1.0
659779,0.5890372408013705,0.0
659780,0.7985671895397151,1.0
659781,0.955638481426798,1.0
659782,0.9002763872986083,1.0
659783,0.4164221021918155,1.0
659784,0.6269982459469449,1.0
659785,0.7689219514195693,1.0
659786,0.513327068084933,1.0
659787,0.5655801419990542,0.0
659788,0.4397044876258617,0.0
659789,0.37703524540372796,1.0
659790,0.592358978723166,1.0
659791,0.6402512234014246,1.0
659792,0.5138342231951102,1.0
659793,0.8452654446971747,1.0
659794,0.7829007591217856,1.0
659795,0.701872118114746,1.0
659796,0.423752782386735,0.0
659797,0.6550849008335332,1.0
659798,0.7263164794370695,1.0
659799,0.3544307208873136,1.0
659800,0.4856041931364781,1.0
659801,0.5176202957966648,0.0
659802,0.18135098135437533,1.0
659803,0.5892870998613775,1.0
659804,0.7260887698237195,1.0
659805,0.5728388463395113,1.0
659806,0.48967928517698495,0.0
659807,0.9409598334229589,1.0
659808,0.789209312118932,1.0
659809,0.2556500345256907,0.0
659810,0.5630305885504578,0.0
659811,0.5486669335806883,1.0
659812,0.9258459205241365,1.0
659813,0.5868470714081899,0.0
659814,0.60802240482595,0.0
659815,0.8109640425389579,0.0
659816,0.7181558581349252,1.0
659817,0.5592767456840702,1.0
659818,0.5547091135426976,0.0
659819,0.466481960176491,0.0
659820,0.7094495917875957,1.0
659821,0.4040980687543968,0.0
659822,0.9059851011519703,1.0
659823,0.7025312056248915,1.0
659824,0.35741039947841147,0.0
659825,0.8184744084140564,1.0
659826,0.3785022328095536,0.0
659827,0.8230252471638944,1.0
659828,0.9417093113657761,1.0
659829,0.5707032023577067,1.0
659830,0.24854124590818272,0.0
659831,0.5673483852181277,0.0
659832,0.5712405673485205,1.0
659833,0.42757221831868203,1.0
659834,0.814454235607324,1.0
659835,0.6813462144792084,1.0
659836,0.7363602596363966,1.0
659837,0.6546718852229159,0.0
659838,0.3915072844733135,1.0
659839,0.6913474795793532,1.0
659840,0.7572840863675849,1.0
659841,0.8350670359357127,1.0
659842,0.8713814508947796,0.0
659843,0.5562037829277853,1.0
659844,0.5705259628419804,1.0
659845,0.8033027047976703,0.0
659846,0.2953912016045473,1.0
659847,0.6922741396000389,0.0
659848,0.6296573867399093,1.0
659849,0.3567535048965959,0.0
659850,0.47772821833917795,0.0
659851,0.37539983511843006,1.0
659852,0.7105085291579261,0.0
659853,0.47759624379640436,0.0
659854,0.7106040404663947,1.0
659855,0.5185334802249248,0.0
659856,0.36873613475072237,1.0
659857,0.7652881197734547,1.0
659858,0.7580085554886316,0.0
659859,0.4360263890672621,0.0
659860,0.44451028622821315,0.0
659861,0.7087350971195335,1.0
659862,0.47558786255625674,0.0
659863,0.7692170130829871,0.0
659864,0.6441679274839456,1.0
659865,0.5522706410492215,0.0
659866,0.9432856705321154,1.0
659867,0.6227271396680207,1.0
659868,0.559613658943298,1.0
659869,0.9286139580457264,1.0
659870,0.5411794330840148,0.0
659871,0.9417872559701641,1.0
659872,0.2403476845553993,1.0
659873,0.4232953262265783,0.0
659874,0.7752604011429914,1.0
659875,0.6755860655348329,1.0
659876,0.5149268138128434,0.0
659877,0.4517283553129182,0.0
659878,0.7199837165712543,1.0
659879,0.6509200497424102,1.0
659880,0.7919800398592141,1.0
659881,0.6863330176594108,1.0
659882,0.5339877710667912,1.0
659883,0.2264045143688944,0.0
659884,0.7635119830434248,1.0
659885,0.8615083418808394,1.0
659886,0.4845802360520763,0.0
659887,0.5692827213641667,1.0
659888,0.9208880411296946,1.0
659889,0.7447244008868152,0.0
659890,0.28574902361939397,0.0
659891,0.8564178132513052,1.0
659892,0.824881486928332,1.0
659893,0.9094370326239652,1.0
659894,0.4596427693290116,0.0
659895,0.5460542079262077,1.0
659896,0.4036542669731759,1.0
659897,0.5155320555743325,1.0
659898,0.8300382418343417,1.0
659899,0.943927422818534,1.0
659900,0.5429412497751301,1.0
659901,0.7616000393941103,0.0
659902,0.534589579674543,0.0
659903,0.4178643729799498,0.0
659904,0.7950319562584959,1.0
659905,0.35440376318597216,1.0
659906,0.540204982970206,1.0
659907,0.6991768652139871,1.0
659908,0.4754810278801555,0.0
659909,0.5475633778584053,1.0
659910,0.3493621553328102,0.0
659911,0.6366482170692548,1.0
659912,0.8127441559452148,0.0
659913,0.346517684536213,1.0
659914,0.4416553835952863,1.0
659915,0.9280417456912747,1.0
659916,0.8889772323447825,1.0
659917,0.3887292720781546,0.0
659918,0.46655440052169067,1.0
659919,0.6931635315167097,1.0
659920,0.43693185783072663,1.0
659921,0.6113284440404075,0.0
659922,0.5938374310032057,1.0
659923,0.6088373432906677,1.0
659924,0.577097835292367,0.0
659925,0.5760487717041872,1.0
659926,0.925408816977311,1.0
659927,0.4574494148596221,0.0
659928,0.44148420756907375,0.0
659929,0.5944131127334901,1.0
659930,0.7419910478116301,1.0
659931,0.7369714986432635,1.0
659932,0.6415750647221214,1.0
659933,0.6906542935044317,1.0
659934,0.3559404791923926,1.0
659935,0.8059569283949359,1.0
659936,0.6390315419900731,1.0
659937,0.6447761592499578,1.0
